,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.47426808,-0.010685561,-0.034914497,-0.2925073,-0.44991276,-0.49662372,-0.24409208,0.69214,-0.19392443,0.20306663,-0.6932796,-0.30515268,-0.36717132,0.27063134,-0.0004843944,0.017680524,0.31451556,-0.32149956,0.34066102,-0.57781035,0.28607458,0.25129265,0.02386285,0.03487257,0.005809946,0.43724588,0.15739447,-0.58891207,-0.010411922,0.11632319,0.13985081,0.05113115,0.004637396,-0.37977883,-0.14360309,0.32256222,0.220438,-0.081761986,-0.3050718,-0.5793946,-0.20566525,-0.55884737,0.41379794,-0.04509933,0.14555828,-0.06213666,-0.36664313,0.21763533,-0.27200493,0.36809728,0.03542665,0.2435614,-0.17766346,0.23807861,0.07914138,-0.039541617,1.1270156,-0.11978751,-0.14421925,0.041598145,-0.4627594,-0.03183839,-0.16377352,0.15070409,-0.061120618,-0.03777374,-0.027682228,0.22636685,0.20241986,0.8658026,0.22187541,-0.20227148,0.2050603,-0.31111768,0.31854722,-0.2337862,0.07796989,-0.01762793,0.050462652,0.046390653,0.05610063,-0.07219225,0.1513873,0.62437856,-0.17118269,0.054298386,0.095881894,1.0838085,0.1830975,0.7703066,0.44060346,0.05350989,0.0257425,-0.13976094,-0.040401567,0.6292639,-0.2050526,-0.18772429,0.42463458,0.006162217
11,-0.8061968,0.30967954,0.39582905,0.08323725,-0.003220904,-0.6788048,-0.6496925,1.0726402,-0.8974209,-0.4396811,-0.65771854,0.1306768,-0.55389845,0.4896745,0.42627752,-0.2311852,-0.19181806,-0.55787843,-0.00459177,-0.38464025,0.26810023,0.16623043,0.42731497,-0.058794007,-0.26109618,0.2835302,0.5652063,-0.13458703,-0.014189404,-0.021087406,0.096022375,0.25677088,-0.1515788,-0.3235655,-0.121749304,-0.04902959,0.234835,-0.8941344,0.056553755,-0.17557137,-0.31229016,-1.0000786,0.12476429,0.0068695927,0.1475603,0.33411863,-0.29367957,-0.12855333,0.07700291,-0.030432006,0.3686487,0.236748,0.314114,-0.21047956,0.15008529,-0.113732964,0.80078006,-0.11542591,-0.2382181,0.1919887,-0.6841251,0.24582556,-1.1281333,-0.15331191,-0.27500343,0.03259603,-0.07221968,0.32166275,0.07462389,0.7415762,-0.29031402,-0.3158165,0.42090896,-0.10981032,0.59183323,0.25735682,0.2226319,-0.13995443,-0.0907535,-0.5760452,0.24094087,-0.17413133,-0.14161994,0.67156154,0.023512553,0.13116686,0.05062611,0.057566952,0.65086657,0.20659138,0.36566374,0.117976464,-0.042814866,-0.29580247,0.22249149,1.0487853,-0.7664644,-0.5442259,0.4357177,-0.16976061
12,0.052001603,0.30958006,0.06012096,0.19215797,0.30736548,-0.5486274,0.13672371,0.27922237,-0.12059584,-0.13766278,-0.15883034,-0.3700942,0.12270695,0.124566846,0.13966909,-0.33613306,-0.33641842,-0.3624915,-0.2170449,-0.28424042,0.18397549,-0.004385892,0.22402911,-0.46290538,0.017713157,-0.19513494,-0.44619274,0.008073449,-0.21317086,0.05352683,0.28919062,0.17351165,0.2430952,-0.30033427,0.09709044,-0.0146317,-0.08863082,-0.20790312,0.05866038,-0.91804916,0.1205541,-0.1142867,-0.038769007,0.16507447,0.20345569,-0.31043538,-0.048237607,0.33425453,0.69619787,-0.11199128,0.08726976,-0.37395534,0.20767899,-0.31277895,0.14438096,0.03767518,-0.16372192,0.17004994,-0.654662,0.07658658,0.30006152,0.15748824,0.13853768,-0.11267481,-0.43544602,0.48840705,0.20461902,0.33803436,-0.67277825,-0.019367507,-0.5652874,0.16655937,0.45941705,0.17090838,0.21550065,0.31821302,-0.06762891,0.18217038,-0.14126976,-0.3296894,-0.08407952,0.21343693,-0.29786512,0.42028892,0.15299554,-0.14296539,0.19184326,-0.047192108,0.4198455,-0.2896932,0.4718493,0.20994109,-0.06366831,-0.15833476,0.44115835,-0.12862353,0.03731951,-0.25425497,-0.05622119,-0.0012588971
13,-0.07824335,-0.42129925,0.85819584,0.67812234,-0.029653873,-1.1982565,0.23388688,1.2839267,-0.5143475,-0.88665515,-0.6210927,-0.5491235,-0.36175343,0.081382506,-0.26873064,-0.15465902,-0.43640092,-0.83087564,-0.6153072,-0.65550685,0.42910758,0.34862527,-0.2922196,-1.2338871,-0.08304498,-0.273566,-0.3158067,-0.3066192,0.1032574,-0.50581175,0.23625201,0.11945571,1.1076487,-0.2267595,-0.62643313,0.21530554,-0.077915765,0.20442963,0.4426026,-0.7075146,-0.2851329,-0.72005546,-0.5459891,0.30799285,0.5957688,-0.41062647,0.72856224,-0.25810415,-0.12642404,0.47425577,0.34431916,0.5893549,0.6259696,-0.96304077,-0.14637755,0.065155074,0.6988411,0.08818026,-0.1273215,0.7894622,-0.43420482,0.1805674,-0.8979225,-0.14299262,-0.22635534,0.34566253,0.17731133,0.94680315,-0.11462912,-0.1373253,-1.0780578,-0.7735137,0.3412771,0.51740766,0.725881,0.20328775,-0.20702694,-0.36595777,0.42745882,-0.28420094,0.27256626,0.6319951,0.007809862,0.6553669,0.12839791,-0.30681294,0.87304425,0.4889286,0.8616821,-0.47700983,-0.14888959,0.113951206,0.5555013,-0.36972725,0.57858634,0.58283186,-0.41726056,-0.22474061,0.24529235,-1.063704
14,-0.18901432,0.18527023,0.096044466,0.06800512,-0.4262724,-0.21081787,-0.18989898,0.51346993,-0.027994156,-0.13587141,-0.13360243,-0.12082394,0.31766847,0.73603517,-0.024390008,-0.030729935,0.30734375,0.4117505,0.0337708,-0.6806248,0.28886256,-0.07012282,-0.21669394,-0.16574457,0.2431651,-0.29364535,-0.13489582,-0.10362758,-0.2329049,0.40483913,0.1510629,0.27941445,0.14008634,-0.33129403,-0.14488181,0.27848408,0.057572808,-0.39243692,-0.253193,-0.6511898,0.006918048,-0.41184983,-0.42963123,0.0049881986,0.34204644,0.115293935,-0.06617115,-0.049388226,0.39125043,0.19209884,-0.404842,-0.36112717,-0.50887483,0.1436913,-0.22481436,0.15064436,-0.021828685,-0.6013394,-0.5233145,-0.08730878,0.3049356,0.25472307,0.24159907,0.2548047,-0.3678079,0.5545573,0.52232796,0.07882052,-0.23599257,0.8927286,0.24166703,0.089875005,-0.037021924,-0.5756081,0.40402782,0.5395995,0.072918005,-0.17261371,-0.4116345,0.06095116,0.10366995,-0.23204666,-0.12798324,0.579031,0.2189287,0.0378974,0.20185053,0.203559,-0.124755524,-0.066199504,0.3229885,-0.47529387,-0.07907166,0.18090793,0.23934612,0.22863546,0.4409639,-0.4089373,0.050071865,0.21812302
15,-0.57344955,0.09841373,-0.13482381,-0.028783338,-0.21157168,-0.36062953,-0.2811388,0.27733782,0.21509045,0.1484773,0.11637276,-0.06900025,-0.21226595,0.63704884,-0.020513149,-0.11332861,0.40728936,-0.11114506,0.23535752,-0.27651227,0.04834031,0.18425556,0.015077268,0.16219065,-0.11880331,-0.2012326,-0.3194445,0.018469252,-0.10400498,0.36380723,0.24334301,0.3736695,-0.3314921,-0.3294564,-0.0078349495,0.35208687,0.07922761,-0.06483797,-0.21870962,-0.53882736,-0.1705266,-0.14316283,-0.17547299,-0.111199714,0.08542474,0.09549779,-0.5465576,0.13334897,-0.025700308,-0.068919495,0.026094783,-0.55344194,-0.41441023,0.37106135,-0.47295943,0.4192589,0.12689541,-0.39818373,-0.2948186,0.065233424,0.31254968,0.3739238,0.17632201,0.2038781,-0.010098655,-0.09905347,0.40671653,0.023132194,-0.14139456,0.57188094,0.2654393,0.25527352,0.18479136,-0.40702283,0.2736406,0.20446077,-0.20073795,0.013746075,-0.28263932,0.044944867,-0.32737452,-0.3483667,-0.15402596,0.5213463,-0.5658531,-0.25209928,-0.20639466,0.79849637,0.24510974,-0.12972638,0.5557712,-0.015092625,-0.20426442,0.22169144,0.60493284,0.32317993,0.74853563,-0.30081096,0.1060565,0.32159692
16,-0.3257254,0.06352646,-0.09079854,-0.08094051,0.22913702,-0.24546248,-0.026292585,0.17605177,-0.05331093,0.17679805,-0.09039127,-0.35827336,0.3705216,-0.21329397,0.30754057,-0.35868698,-0.19549671,-0.26547098,0.1584738,-0.10299411,0.07295892,0.3364197,-0.25376287,-0.007282782,-0.038516648,-0.02354971,-0.24501693,-0.37467563,0.08927414,-0.004907838,0.6014652,0.08200089,-0.17092587,0.4117119,-0.05223444,0.28489885,0.25317872,0.027763268,-0.3908125,-0.8320494,0.19665107,-0.52039254,0.14958405,-0.024195699,0.5187084,-0.20890294,0.30715492,-0.27630717,-0.10174612,0.017216064,0.2481282,-0.30473432,0.04228274,0.11557403,-0.31306234,-0.013852196,-0.02501611,-0.11636564,-0.18567023,-0.2924664,0.038861107,0.2942272,-0.07805492,-0.16357683,-0.26876146,-0.07638501,0.26106626,0.17542799,-0.26265815,0.37958273,-0.1458795,0.020390358,0.46802366,0.18897396,0.2611811,0.42531732,0.027440974,-0.05193216,-0.085294515,0.3855988,-0.23584805,0.06698241,-0.284264,0.38468453,-0.15726835,-0.17935039,-0.081121616,0.78178966,0.21900481,-0.04202855,0.14192699,0.11472934,0.07700076,0.29527166,0.5713019,0.2060857,0.38161,-0.19291025,0.32980403,-0.09254117
17,-0.110788524,0.053017274,0.029282631,-0.20306152,0.3496072,-0.58735526,-0.011396874,0.47483587,0.02619086,-0.12506504,-0.024930215,-0.49735603,0.22357011,0.079811476,-0.13162743,-0.2086823,-0.31065914,-0.529423,0.14895238,-0.26509404,0.11365498,0.31580916,0.25082543,-0.3574265,0.061256018,-0.22668016,-0.51288784,0.14786251,-0.35804918,-0.029269641,0.23514529,0.20120488,0.09553212,-0.28202283,0.059394736,0.023688657,-0.20140451,-0.02902315,0.09790767,-0.6317112,0.011405257,-0.21721303,0.047997285,-0.105816476,0.26592526,-0.23386091,0.17076723,0.15688798,0.23360036,0.039840046,0.43676782,-0.35265636,0.20063233,-0.09404185,-0.092927866,-0.06889364,0.21548279,0.108341165,-0.33607042,0.3910642,0.24427404,0.06863097,0.24289925,0.046684828,-0.39579368,0.10100483,0.28734142,0.17718653,-0.47957584,0.017545393,-0.24734116,0.1966418,0.36173534,-0.051915456,0.25633228,0.3287293,-0.1859715,0.09847929,0.010204331,-0.006465006,-0.20553957,0.31030425,-0.15240286,0.3401564,-0.08914399,-0.05506764,0.19324994,0.19359569,0.3653078,0.046912286,0.43052587,0.17553838,0.15922312,-0.26336527,0.20202607,0.1452319,0.037892856,0.07155036,-0.109348245,0.11413923
18,-0.20419025,0.2078242,-0.33931428,-0.12510847,-0.21711506,-0.4232679,0.21630566,0.57478917,0.24038848,0.034180004,-0.08384327,-0.5253467,0.34517688,0.06543704,-0.12111437,-0.0652677,-0.15469293,0.015669718,-0.0034177827,-0.1699607,0.16282184,0.008153976,0.09451996,0.033536512,0.3588267,-0.054760862,-0.18246117,-0.5466297,-0.33528322,0.007612096,0.18856816,0.11863499,0.16867745,-0.16882762,0.21446356,0.4737025,0.16467978,-0.34157526,-0.18275386,-0.6081196,0.027365007,-0.65342504,-0.094949976,-0.11003397,0.54444194,-0.19423477,-0.116797306,-0.08236888,0.14449543,0.312305,0.086801276,-0.27217212,-0.09921712,0.21040769,-0.07692106,-0.13797194,0.4051166,-0.405062,-0.41556156,-0.16939272,0.16491485,-0.0849482,0.31519854,-0.3555344,-0.5371363,0.20022084,0.046704657,0.26853073,-0.34245932,0.7263473,0.18283227,-0.07965702,0.37626538,-0.123408124,0.20895225,0.3349816,0.026306596,-0.12070962,-0.2674118,0.3861693,0.054396823,-0.114236675,-0.14916153,0.23688479,0.17499132,-0.10177598,-0.03692072,0.32572547,0.13955168,0.21823458,0.21271776,-0.17847578,0.27027154,0.0049361377,0.29086456,0.2751985,0.030580023,-0.45177013,0.16796488,0.1925668
19,-0.41134763,0.2031642,0.25409818,-0.18028657,-0.53073806,-0.39101282,-0.71050197,0.6223737,-0.29388347,0.07900524,-0.29379967,-0.107255146,-0.25037843,0.6510499,0.32159665,-0.34836715,0.051144272,-0.41155967,0.13134149,-0.82293713,0.5756705,0.4587398,0.2622631,0.14514872,0.08477985,0.45814463,0.22258481,-0.09057229,-0.44729495,0.3311007,0.40833187,0.030008031,-0.46029028,-0.10731761,0.15118729,-0.15647738,-0.20077053,-1.0500163,0.29886198,-0.7667749,-0.2676444,-0.298068,-0.36231184,-0.29864028,0.10950822,0.43427187,-0.813042,0.32234046,0.35227603,-0.3112986,-0.17456271,-0.02369264,-0.46831593,0.36415705,-0.15517099,0.57079226,0.17221548,-0.56396276,-0.7927156,-0.15451655,-0.35411003,0.442931,-0.84480333,-0.30472034,-0.40643963,0.14932527,-0.18214522,-0.028528068,0.25210333,0.43467617,0.24539031,0.7941875,-0.021102417,-0.37941164,0.48514712,0.5599491,0.06551745,-0.19844447,-0.59208554,-0.3750004,0.13850546,-0.40127975,-0.091992654,0.95317364,0.0068963734,0.41125238,-0.13671605,-0.022079112,0.52026355,-0.07854976,0.24809124,-0.101032086,-0.4940302,-0.33652216,0.33392832,0.5985742,-0.17690934,-0.9780862,-0.29071707,0.20076765
