,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
146,-0.035258967,0.62909883,-0.04807092,0.07475235,0.4752125,-0.14632519,0.19297226,0.050166067,-0.3805386,-0.4437919,-0.117326945,-0.39486736,0.4417402,0.07544802,0.60218745,-0.18158007,0.0597578,0.14478362,0.057690047,-1.09106,0.5370937,-0.07091011,-0.08061897,-0.5133072,-0.4370248,0.1294166,-0.66963714,-0.6130587,-0.1226301,-0.30940858,0.75224,0.25191447,-0.47405362,0.043245707,-0.5892149,0.027827607,-0.15095519,0.12331124,-0.37001422,-0.63916904,1.0026034,-0.3534696,0.44317135,0.6360775,0.2569524,-0.15985781,0.39900187,-0.19685686,0.26536968,-0.3892008,0.057997715,-0.44860625,0.7093086,0.4232944,-0.24709599,0.30707303,0.397116,0.2750647,-0.25973973,-0.40691054,-0.04550915,-0.1275936,0.11583165,0.60025597,-0.81013644,0.32197577,0.11943285,0.2523845,-0.6480062,0.47495636,-0.5709359,0.07512669,-0.08231292,-0.054647475,0.50605834,0.75788724,0.008413921,0.59990793,-0.3343852,0.19015971,-0.25446713,-0.24099442,0.022828648,0.9252813,-0.074117064,0.27013877,0.88934475,0.480096,-0.22274816,0.48449123,0.79825026,0.12211982,-0.19023906,0.30111033,0.7474776,0.77647203,0.4934742,0.105596095,0.07549788,-0.30189776
147,-0.034947127,0.07974631,0.047702573,-0.17064108,-0.2076476,-0.49136358,0.38274986,0.85166585,0.3738548,-0.57210594,-0.3697675,-0.6702648,-0.102231175,-0.15849103,-0.6860482,0.0216028,0.15171315,-0.40874937,-0.38363105,-0.36975613,-0.06289895,0.43312812,-0.1376336,-0.3663451,0.039141573,0.15356633,-0.060496904,-0.55317247,-0.007602011,-0.21203686,0.24151829,-0.14822114,0.22477888,-0.20702176,-0.43563926,0.58880574,0.45033324,0.27222008,-0.33027232,-0.7819865,0.06702383,-0.41813922,-0.33086264,0.02596741,0.5013407,-0.15695424,-0.295423,-0.279437,-0.28887483,0.37518987,0.19979149,0.049556598,0.03827603,-0.24965332,-0.4979484,-0.27293184,0.28867596,-0.19021693,-0.5580759,0.23695529,-0.17125598,0.0916635,0.45317817,0.09888763,-0.22443427,0.20472303,0.13890718,0.42173293,-0.42457825,0.10750769,-0.1525091,-0.28279725,0.49070728,-0.06345976,0.5548639,-0.22600347,-0.09722571,-0.18489236,0.13970214,0.34474072,-0.05817696,-0.10328452,-0.24311593,0.3295467,-0.28098872,-0.36537433,0.23657906,0.886339,0.078353085,-0.14747459,0.28209013,0.12252814,0.7143915,0.107000515,0.38680154,0.06992823,-0.21815664,-0.2169183,0.023018163,-0.038069967
148,0.020156302,0.29872045,0.22786865,0.27835006,0.1654159,-0.18054399,0.26314655,0.3848366,-0.20595054,-0.5098603,0.24924512,-0.17022352,0.1492606,0.20903908,0.19494331,-0.007723376,0.36606532,-0.032554325,0.1379056,-0.58448124,0.06319094,0.1440956,-0.2127208,-0.25513053,-0.19599317,0.06487054,-0.56874937,-0.38076875,-0.37884623,0.108923964,0.07219137,0.15720959,-0.11974429,0.021513369,-0.11439992,0.42036286,-0.15052457,0.15538368,-0.16857229,-0.56476986,0.46996203,0.058483075,-0.2793594,0.46914476,0.47638148,-0.21343446,-0.06866071,-0.044726714,0.6012235,-0.036911763,-0.23977818,-0.3442374,0.2183983,0.250992,-0.46509108,0.056839965,-0.040472668,-0.3276275,-0.60502625,-0.11650888,0.26109374,0.08148164,0.5403776,0.50490355,-0.7013887,0.42952046,0.38871366,0.0006425991,-0.7023605,0.33690524,-0.12198883,0.19667302,0.15024084,-0.31754112,0.50268227,0.58458674,-0.2377155,0.29705015,-0.4296684,0.29536402,-0.24314137,-0.19027996,-0.24909227,0.7993945,-0.27661985,-0.045163393,0.66690165,0.2287922,-0.122530095,0.28426918,0.559249,-0.14582251,-0.145465,0.36944103,1.028693,0.27164158,0.5917863,-0.44176868,-0.529654,0.25503486
149,-0.078043506,0.041115917,-0.42046735,-0.108362176,-0.30686498,-0.41414893,0.49336883,0.3758396,0.35315868,-0.030475171,-0.085404366,-0.5667694,0.11901017,-0.113934554,-0.34783074,0.10611829,-0.32573384,-0.0514665,-0.15589781,-0.29922652,0.041379727,0.2666697,-0.1401613,0.010666978,0.31281984,0.09930407,-0.24132018,-0.60034233,-0.2309749,-0.320171,0.62467,0.29191798,0.1802409,-0.16528155,0.22382993,0.1446095,0.099963516,-0.18594559,-0.07716288,-0.48908684,0.2514217,-0.5037035,-0.38297063,0.019136928,0.61145204,-0.31528613,-0.067052834,-0.13429108,0.09608275,0.1866002,0.10192108,-0.2171738,0.27978402,0.2786201,-0.021309165,-0.1251858,0.61211705,-0.14018571,-0.52299994,-0.07384252,0.11567086,0.05088999,0.122083075,-0.100108154,-0.5548438,0.040667582,-0.009671653,0.35239178,-0.61305624,0.5239861,0.10509238,-0.04396572,0.40727714,0.13154654,0.24125145,0.3323789,-0.041592322,0.0524895,-0.12649566,0.32983857,0.1288198,-0.30855906,-0.19503884,0.3488913,-0.060464744,-0.041961517,0.12207232,0.35550985,0.05789628,0.34270564,0.19620852,-0.027546238,0.10478893,-0.058501948,0.2837769,0.3126776,0.23839526,-0.35778785,0.099087454,0.0067111193
150,-0.21583764,0.6711848,-0.00015228523,0.30552214,0.5324086,-1.0367916,0.4623979,0.12564898,-0.14697783,0.04109458,-0.14525443,-0.64542764,0.33367318,-0.7405782,0.19516362,-0.42743075,-0.5554819,-0.81381035,-0.08805439,-0.42307606,0.236587,0.3843884,-0.07485537,-0.9657662,-0.14494473,0.109844364,-0.6341163,-0.26680526,-0.28275287,-0.93068767,0.5891707,-0.020270074,-0.0152145885,-0.033741146,-0.27002162,0.054769896,-0.07733761,0.3977544,0.18673606,-0.5183417,0.12828167,-0.46346268,0.22060151,0.060807202,0.1545821,-0.54339445,0.5076579,-0.29464716,0.02087916,0.21649668,0.58277273,-0.011180894,0.94200456,-0.2847967,-0.24996698,0.22178522,0.57711434,0.7299896,-0.5018938,0.45781887,-0.19639243,0.01681693,-0.11275021,-0.4764434,-0.46353218,-0.17680046,-0.2504421,0.7782752,-0.7612866,0.18538554,-0.7810057,-0.8272461,0.4134052,0.3670926,0.3784709,0.59534603,-0.25776494,0.37372628,0.22520325,0.1740737,-0.2978312,0.29380214,-0.1828107,0.38775647,-0.25121891,-0.26494363,0.25937772,0.04528663,0.8650203,-0.29394552,0.21599464,0.46339375,0.3986715,-0.40377298,0.5644662,0.5120206,-0.4239243,0.14311403,0.20738383,-0.6868894
151,-0.36986724,0.0007460064,-0.09524925,-0.3371778,-0.03418675,-0.994978,0.11756205,0.34315386,-0.0043914737,0.14685479,-0.7951965,-1.0212853,-0.2634362,-0.069398165,-0.31999794,-0.14355475,-0.08918213,-0.5563706,-0.34322652,-0.25277036,-0.12269253,0.67780465,-0.21776593,-0.56392354,0.04696584,0.2598148,-0.049007777,-0.45290363,0.07997925,-0.5136043,0.6753049,0.118610956,0.015446723,-0.30009428,-0.034267653,-0.11880004,-0.17098345,-0.58023036,0.07050674,-0.88724154,0.09269495,-0.4746375,0.12524742,-0.16960604,0.2527329,-0.21886343,-0.37052813,0.0538137,-0.18128106,0.032795686,0.342747,0.20509002,0.32626808,-0.07270052,-0.17197557,0.5401972,0.748374,0.4977866,-0.49909762,0.43929365,-0.16910897,0.117688745,-0.6439158,-0.2122892,-0.13844961,0.079155624,-0.2672293,0.20629327,-0.37169802,0.07159727,-0.33223844,-0.19807003,0.54643273,0.284617,0.20655206,0.18442874,0.015738482,0.028549692,0.2924497,-0.2693076,0.30643964,0.29186335,-0.07346546,0.54503256,-0.2355106,0.30252528,-0.27547908,0.6623759,0.550388,0.056174174,0.5108153,0.49413425,-0.081497855,-0.4519972,-0.25537026,0.25137198,-0.26737353,-0.28309962,0.022510095,-0.20098647
152,-0.047744364,0.2814705,-0.03442098,-0.2924944,0.01905872,-0.3431356,0.22822274,0.07867006,0.110963956,0.19364943,0.007150143,-0.296391,0.20012595,0.22679959,-0.14095627,-0.21312355,0.27283373,0.018931178,0.10935155,-0.85799724,0.39116827,0.7133083,-0.4007514,0.07441992,-0.18707734,-0.15892212,-0.5925989,-0.4749668,-0.2622233,-0.05210189,0.37107542,0.3358958,-0.42964447,-0.25576672,-0.61460286,0.44438288,-0.1397576,0.16174689,-0.34897348,-0.8675651,0.15494214,-0.1266499,0.18479936,0.2220969,0.5227146,-0.13830118,0.20110546,0.012207425,0.45892522,0.008163512,0.13175131,-0.46722388,0.08713033,0.079177774,-0.6216429,0.34110302,0.18584801,0.05089211,-0.41124964,-0.077264085,0.50046706,0.2969801,0.43349952,0.3352172,-0.20909217,0.15895727,-0.0070253974,0.170587,-0.5254376,0.14394327,0.13510512,0.4337804,0.15885451,-0.3608676,0.5120518,0.84019804,-0.17474689,0.38215125,-0.16933876,0.18624802,-0.26963806,0.025283298,-0.21010183,0.500035,-0.20740426,-0.16577268,0.53700167,0.5416217,0.254218,0.22329673,0.82948,0.096972175,-0.2664978,0.042245947,0.3872849,0.13049534,1.0469394,0.3948341,0.015719812,0.024791636
153,-0.22354929,0.33629018,-0.15338586,-0.07781116,0.47595176,-0.017992506,0.19736332,0.12959827,0.034123793,-0.34804824,-0.09788846,-0.4354426,0.53593266,-0.16192944,0.3470512,-0.18809022,0.13500232,-0.12690616,-0.049801413,-0.70694387,0.37011218,0.28651232,-0.15971549,-0.30096996,-0.18437487,0.42302734,-0.52862793,-0.83989334,-0.03741936,-0.31207946,0.63875836,0.24442261,-0.606736,0.122671776,-0.3480432,0.22664598,-0.049668636,0.25495824,-0.65702784,-0.7802954,0.93565834,-0.39958933,0.46957165,0.37926075,0.6233301,-0.21963732,0.06064478,-0.4795481,-0.09603492,-0.17319721,0.20327449,-0.35138384,0.7099428,0.7242452,-0.30262622,0.04459208,0.58935946,0.30610293,-0.1670667,-0.54368067,-0.3222824,-0.242462,0.051932633,0.6106533,-0.5790256,0.20682596,0.22594026,0.07972664,-0.49394223,0.33281922,-0.5028034,0.05067536,0.10785334,-0.07310189,0.41237068,0.62143743,0.13059567,0.45395988,-0.041865394,0.59797114,-0.2661423,-0.3871236,-0.13163818,0.42075488,-0.38334858,0.28778943,0.5563962,0.6207744,-0.27883473,0.6781918,0.4654307,0.35653514,-0.14215182,0.29434723,0.60374045,0.5827945,0.621881,-0.10745748,-0.16773628,0.0965023
154,-0.07831428,0.15962306,0.08957182,0.21135251,0.38737786,-0.49725413,0.16758266,0.17694981,0.075338475,-0.3611997,0.03178501,-0.28922096,0.20729832,0.14821061,-0.027683629,-0.35858864,-0.17325003,-0.49630848,-0.27131218,-0.16786054,-0.1363792,0.08275808,0.15486522,-0.17563754,-0.2140968,-0.36872235,-0.31029597,0.007875176,-0.17231321,-0.068351746,0.29601064,0.22640058,-0.16381146,-0.029982207,-0.08682203,0.22640711,-0.26096806,-0.4191835,-0.3847687,-0.6653009,0.29850712,-0.19725634,-0.32580364,0.041140478,0.31367353,-0.17954682,-0.119253285,-0.4306634,0.48833254,0.15578273,0.10224767,-0.58082,-0.09513233,-0.16128089,-0.27607155,0.16647331,-0.2828149,0.099711806,-0.48033607,0.11299629,0.5176249,0.036577452,0.071733214,-0.010491482,-0.49329224,0.3733212,0.29631668,0.25327507,-0.80194664,0.15274106,-0.45522955,-0.040570352,0.33192924,-0.07093066,0.26413256,0.44590634,-0.08980091,-0.061180484,-0.43717575,0.02001406,-0.040953793,0.07234681,-0.34012288,0.093274586,-0.074701376,-0.050288174,0.085545026,0.09075348,0.1837468,-0.30658633,0.25402018,0.04019471,-0.034712534,0.10189108,0.40603513,-0.2309886,0.4636497,-0.42284,0.041477844,-0.00087528117
155,-0.40839958,0.12384145,0.22111438,-0.07981795,-0.70730495,-0.27622458,-1.047368,0.91843253,-0.83973753,0.18839914,-0.30062696,0.09308508,-0.40413892,0.88636786,0.6432074,-0.26252952,0.15221766,-0.44422516,0.17380604,-0.50881803,0.60453427,-0.037843443,0.50166124,0.26221228,0.03375987,0.14998427,0.5164643,0.2448532,-0.53506756,0.60810673,0.07716116,0.20932211,0.1665574,-0.046288013,0.18087673,-0.23375678,0.054598533,-0.87386703,0.1175523,-0.2054254,-0.3265354,-0.32960954,-0.13734682,-0.11852857,-0.035307795,0.32857683,-0.51841307,0.48397148,0.37995127,-0.2738913,0.12088407,-0.046777666,-0.86207765,0.06934493,0.008397908,0.6349136,0.15174611,-0.49462658,-0.4732251,0.2362196,-0.22353433,0.39204818,-0.7991337,-0.100757815,-0.27822825,0.24598703,0.21465759,0.05754802,0.038693905,0.7063791,0.2531578,0.48017225,-0.0047641615,-0.3791072,0.26302576,0.225607,0.48642448,-0.46809092,-0.4770346,-0.32831445,0.055533323,-0.40216538,-0.017319366,1.1767935,0.059824593,0.33182475,-0.57441854,0.34773296,0.43106222,0.16046962,0.046277132,-0.34186792,-0.47629502,-0.08546283,0.44326594,0.699246,-0.071429,-1.0951378,-0.14020135,0.090576455
156,-0.09484954,0.0911272,0.15306453,0.08123604,-0.18739943,-0.849827,0.34843653,0.43023658,0.037114434,-0.37721863,-0.20242436,-0.6036259,0.0869789,-0.37743258,-0.43166184,-0.1814906,-0.17294195,-0.5292305,-0.50518763,-0.3895229,-0.017644396,0.21522827,0.08013622,-0.8242055,-0.23358855,-0.18100132,-0.09942423,-0.0062886463,-0.12078879,-0.2788254,0.39241824,-0.13319822,0.24928014,0.14591725,-0.51948273,-0.014140731,0.20916787,-0.09761736,-0.20653887,-0.794345,0.06024499,-0.6956671,-0.317136,0.06997783,0.2616077,-0.16803432,-0.10787859,-0.2784337,-0.27112046,0.33520377,0.36371976,-0.100933515,-0.12263743,-0.4422137,-0.45092577,0.06371722,0.044553414,0.42567897,-0.6126833,0.5154798,-0.015427495,0.38388485,-0.010654656,-0.14102054,-0.39430195,0.2726286,0.3054343,0.6194229,-0.52410805,-0.21997066,-0.6239679,-0.6178671,0.37758645,0.02029228,0.22975862,-0.06369901,0.028065333,-0.32474044,0.12287174,0.28097588,-0.0777367,0.37567586,-0.161035,0.5461595,-0.046816476,-0.18237647,0.20724562,0.75631046,0.6058475,-0.59941846,0.12675042,0.30994728,0.6614508,0.023623032,0.22007187,0.0024769055,-0.31825554,-0.22536907,0.0070012854,-0.42074475
157,-0.6636004,0.22982168,-0.012482641,-0.15292206,0.2758807,-0.63768834,-0.163398,0.60836977,-0.17664027,-0.3305735,0.10905375,-0.39581054,-0.14347862,0.15032496,-0.03201042,-0.38300762,0.17384376,-0.7681731,-0.025317933,-0.11529276,-0.29452488,0.19674672,0.10700524,0.008801324,0.10949156,-0.11218344,-0.34397805,0.28968823,0.042141717,0.09939895,0.031844154,0.28875405,-0.102272846,-0.27144447,0.20788528,-0.282032,-0.2300011,-0.29337618,0.013080285,-0.7228562,-0.1912004,-0.18239619,-0.372114,-0.29648337,0.406695,-0.40899014,-0.2937976,0.17707242,0.007481156,-0.1937422,0.11103675,-0.504472,-0.24334008,0.5165957,-0.20946707,0.39785793,0.29718983,0.28090626,-0.47367108,0.60956204,0.36450586,0.23582251,0.10440275,0.08351916,0.06371699,-0.24754065,0.594756,-0.090894766,-0.40588236,0.28839085,-0.26210758,0.083186775,0.21162182,-0.52635497,0.31831756,0.53720814,-0.1858893,-0.114054695,-0.10113544,-0.26038328,-0.4060405,0.18975805,-0.40207866,0.5924188,-0.6335308,-0.026749592,-0.31763905,0.55517083,0.35347614,-0.2638295,0.5901097,-0.058603458,-0.20991811,-0.2866,0.41437995,0.040581264,0.4924103,-0.6069772,-0.035977717,0.115094274
158,0.04871683,0.55356604,-0.11306413,-0.040309925,0.0497432,-0.26607275,0.30674747,0.11416916,-0.065937504,0.1259732,-0.06487512,-0.40473744,0.38250422,0.08837245,0.3479065,-0.055647444,-0.27185062,0.042476933,-0.02704158,-0.56826705,0.4153293,0.005747106,-0.005321497,-0.055061385,0.049065325,-0.06524919,-0.45382097,-0.4213395,-0.24596831,-0.20591123,0.28652874,0.38235572,0.13093135,-0.26488107,-0.015014704,0.2746329,0.110409915,0.11855653,-0.37276083,-0.48460838,0.22463882,-0.24710757,-0.24837337,0.36111864,0.23503774,-0.42623848,0.24129537,0.09278492,0.3703752,0.060165837,0.05085473,-0.45348445,0.44620466,0.20749639,-0.015279199,0.015256799,0.39204162,-0.27725095,-0.3702776,-0.26510966,0.10962845,0.18638645,0.22918302,0.049015254,-0.62936914,0.26528174,0.082833014,0.39424986,-0.62884754,0.60045683,-0.25171217,0.13048865,0.33120778,0.045596574,0.2848253,0.5523866,0.041253585,0.23203786,-0.13125128,0.42697972,-0.076253995,-0.19473778,-0.06998595,0.38692942,0.046581313,-0.1444331,0.39799887,0.15169887,0.18738241,0.42065808,0.55368227,-0.061169554,-0.30944887,-0.10324521,0.56003165,0.49591172,0.26540217,0.033175725,0.14432086,-0.25663343
159,-0.38425085,0.22240633,-0.2897389,-0.13075851,-0.08723695,-0.7076625,-0.23714449,0.7436112,-0.11610082,0.1114657,-0.3931416,-0.47359085,-0.0971251,0.26705974,-0.06136732,-0.051754817,-0.112176485,-0.18497922,0.04241789,-0.2664947,-0.013223396,0.110258274,-0.24132766,-0.16089304,0.49428362,0.03379115,0.04578164,-0.2524284,0.06905434,-0.18292819,0.5781741,0.22293474,0.15186507,-0.28013468,0.16530357,-0.036514334,0.14346437,-0.6822596,0.27608082,-0.9374935,-0.103654355,-0.45550224,-0.1780575,-0.17857218,0.260204,-0.07577357,-0.31707177,0.25380418,-0.1418419,-0.15762778,-0.05686854,-0.19192818,0.31635135,0.5348999,0.23130335,0.18506525,0.5614595,-0.13276881,-0.78288114,-0.004657274,-0.273467,0.17919448,-0.39822096,-0.31417215,-0.39961454,0.09254643,0.064038955,0.22795884,-0.020616079,0.5646114,-0.009663535,-0.14302588,0.37703976,0.045813773,0.5205888,0.42583662,-0.135347,0.083125554,-0.23576288,-0.44119358,0.26299176,-0.199101,-0.091600366,0.5961222,-0.17726232,0.36003548,0.080065526,0.24717954,0.44763115,0.037562035,0.19805476,-0.09909296,-0.248599,-0.3755178,0.06274869,0.547116,-0.29386404,-0.55535257,0.1675575,-0.14210536
160,-0.3433605,0.29223135,0.068948135,0.017638164,0.34782055,-0.43445113,0.26810995,0.07236396,-0.30346164,-0.18381968,-0.2629719,-0.4775973,0.1454475,-0.10031616,0.059346694,-0.16621466,-0.19092801,-0.2970666,-0.022525674,-0.65482545,0.35166013,0.16788068,0.15767303,-0.45849106,0.0035600774,0.16996348,-0.29187274,-0.20929109,-0.33533385,-0.2882322,0.63560075,0.069783464,-0.41837835,-0.21744692,-0.08243833,-0.028343344,-0.31541538,-0.16789271,0.042687166,-0.91490453,0.27314427,-0.31997374,0.14049914,0.2791174,0.23121959,-0.26353526,-0.08695284,0.051892612,0.27354753,-0.14186114,0.20665011,-0.28620827,0.52662873,0.27561337,-0.17332989,0.25965202,0.3634876,0.2748911,-0.73210144,-0.0071669635,-0.17758219,0.17943554,-0.44421574,-0.0070567923,-0.43133777,0.4259073,0.03452772,0.20840399,-0.2673878,0.10320461,-0.4762722,0.15229255,0.24787053,0.15824677,0.1163862,0.13164862,0.056873906,0.24678478,-0.24123375,0.026281616,0.0263023,0.18239836,-0.025328316,0.2855855,0.1336939,0.3170261,0.24678698,-0.005238361,0.3444132,0.15973443,0.3086237,0.25944272,-0.3140784,-0.090427086,0.35377628,0.32980353,-0.16759638,-0.3080382,0.029224416,-0.18463212
161,-0.45061657,-0.32644784,0.11598879,0.22075564,0.08506043,-0.66161245,-0.16532303,0.51416135,-0.46723682,0.14869185,-0.077463634,0.014167827,-0.082843274,0.25784296,0.5396305,-0.33509833,-0.14681803,-0.3642099,0.20191386,-0.38442987,0.23300727,0.24317722,0.12478157,-0.03798193,-0.27305838,-0.16414106,0.05129863,-0.03549189,-0.10802718,0.13946198,0.6863697,0.2364929,-0.062087692,0.25147897,-0.45718157,0.24012262,0.21806936,0.21228634,-0.25138733,-0.25501317,0.036634784,-0.45791695,0.25924602,0.21815981,0.20172141,0.29596245,0.46308532,-0.13093366,-0.12569718,-0.06579611,0.4033671,-0.30138662,0.12082899,0.18248351,-0.22101367,0.32932124,0.25979757,-0.12029825,0.049953118,-0.02583042,-0.21229246,0.21682851,-0.18446979,0.10723248,-0.17278987,-0.0056173075,0.16083144,0.36641887,0.033734757,0.6185652,-0.062843114,-0.1711718,0.26003432,-0.06022928,0.43453202,0.6213562,0.24655314,-0.025107555,0.033839,-0.015859608,-0.19600545,-0.07609456,-0.47589716,0.65072143,-0.23323165,-0.007476212,0.015104943,0.5398785,0.15655857,-0.020226194,0.22459567,0.19478273,0.36791515,-0.005525094,0.81389046,0.6836903,0.35607776,-0.23093723,0.36982903,-0.35991645
162,-0.30431923,-0.17225377,-0.1844228,-0.21862954,-0.33365062,-0.4917208,-0.10540892,0.6136363,0.07272984,0.12571914,-0.31538874,-0.25614858,-0.34177426,0.62017715,-0.36761343,0.04312788,0.14085239,-0.08813308,0.14508757,-0.60882676,0.33015946,0.37793675,0.1458117,0.10489044,0.25573185,0.08808197,0.46021742,-0.5156666,-0.24054009,0.06717155,0.3913345,-0.023098445,0.07612702,-0.39107203,-0.24021536,0.297507,0.1916971,-0.28642234,-0.07425859,-0.80503446,-0.19098859,-0.7989505,0.33225593,-0.015428883,0.27037588,0.05326846,-0.2220045,0.16131608,-0.19743556,0.3436285,0.36578205,-0.118758865,-0.15991403,0.08512298,-0.17854176,-0.1547784,0.7116729,-0.38994056,-0.3222973,-0.104603976,-0.26334468,0.03719363,-0.13384312,-0.14068906,-0.3163648,0.28971037,-0.11916735,0.1093548,0.19288224,0.5575139,0.22809707,-0.159519,0.35770863,-0.17359914,0.17568149,-0.2680545,0.14865689,-0.17072208,-0.10151557,0.20825517,0.29509696,0.10146454,-0.038640656,0.37831786,0.29040822,-0.058704287,0.020720068,0.56375,0.17031942,0.44789138,0.30794927,-0.19149417,0.28426585,-0.1983849,0.18283017,0.42593116,-0.27249137,-0.2871347,0.32859764,-0.018404605
163,-0.2898957,0.12953776,0.15233588,0.046821766,-0.023603724,-0.5902372,-0.16702318,0.030101633,-0.08487281,0.04244798,-0.16411723,-0.3846038,0.039572246,0.25905666,0.0074097966,-0.23203763,0.100365356,-0.3420429,-0.17192598,-0.60372394,0.04635553,0.12652329,-0.15648112,-0.06459134,-0.03506739,0.0364891,-0.42203477,0.28525937,-0.30491602,0.059165534,0.6145046,0.26921955,-0.09019878,-0.33544657,-0.2374191,-0.30958584,-0.42640764,-0.07359353,0.0003183778,-0.45001924,0.00093654473,0.023222864,-0.4240042,0.034700785,0.123676226,-0.23098935,-0.124724805,0.008466133,0.3314327,0.012174327,0.17902467,-0.5339626,-0.030843547,0.4763583,-0.34188765,0.5379807,-0.017914157,0.13845418,-0.54061234,0.13878913,0.10821742,0.41788164,-0.25671983,0.2013837,-0.4099061,0.16738826,0.37470007,0.30960745,-0.32797047,0.24432783,-0.20161884,0.34417716,-0.13128562,-0.22992563,0.2078493,0.55196023,-0.048301086,-0.06323843,-0.16426276,-0.031703655,-0.36453515,0.11156032,-0.26741627,0.75578004,-0.3410513,0.054726135,-0.040835097,0.41119644,0.052878015,-0.2049247,0.3787982,0.14048295,-0.2960231,0.003028353,0.38112754,0.25863624,0.54446447,-0.11316172,-0.24882875,-0.09470968
164,-0.5853905,-0.04049824,-0.3718522,-0.2410683,0.011337014,-0.5762258,-0.053262062,0.50628656,0.29554585,0.07535593,-0.19641095,-0.37868908,0.068662085,-0.21128161,-0.25784963,-0.40231085,-0.48838314,-0.25980115,0.18019481,-0.24888915,0.01678044,0.3500868,-0.29868278,-0.12168327,0.48786122,-0.36365587,-0.23117252,-0.32984188,-0.06250405,-0.34405228,1.0144669,-0.16406992,-0.08887526,-0.06667668,-0.25408033,0.32193184,-0.121626005,-0.11801068,0.016920825,-1.3515574,-0.19277003,-0.56179833,0.3421117,-0.38794923,0.4206589,-0.014206469,0.21163844,0.14721811,0.041643348,0.04624715,0.49686757,-0.6256884,0.6546649,0.09080932,-0.0035339962,0.0609296,0.48915324,0.031791512,-0.33330244,-0.03249103,0.04368333,0.22456637,-0.02687849,-0.46542066,-0.695608,-0.1996977,-0.11344996,0.39626944,-0.015332646,0.41699716,-0.19075583,0.096638896,0.76101977,0.084036544,0.6329862,0.2128141,0.019454852,0.07855514,-0.09192051,0.043089285,-0.04156187,0.036521662,-0.20816927,0.23406996,-0.20594567,-0.15319592,-0.049428575,0.4075903,0.31453717,-0.22886218,0.14009479,0.26912913,0.4570673,-0.029990943,0.29944664,0.14447027,-0.18551905,0.23613854,0.585999,-0.43657023
165,-0.09662176,-0.28960773,0.021305036,0.1571859,0.02317527,-0.50264466,0.1565371,0.16360565,0.29224283,0.09757039,0.12541832,-0.2253539,0.040087137,0.3949117,-0.29314455,-0.3418618,-0.04164809,-0.20368977,-0.0462087,-0.3443874,0.2284456,0.33190843,-0.18025234,0.23947178,-0.23706742,-0.25212535,-0.064418994,-0.21172445,-0.20382927,-0.056126416,0.7291256,0.30732566,-0.016429806,-0.33367378,-0.31617457,0.27389365,0.14559725,0.26968673,-0.06306658,-0.8816209,0.033762615,-0.6101844,0.11367795,0.077403605,0.42878234,-0.08140333,0.28285873,-0.08127698,0.45340732,0.24358127,0.6286141,-0.5371145,-0.1514055,-0.07746983,-0.7683036,-0.059990995,0.23391393,-0.23544528,-0.5135408,-0.102719374,0.4618955,0.54492545,-0.13956511,-0.08310975,-0.0953346,0.28431407,0.14609933,0.10607557,-0.5619741,0.19416161,0.06558443,0.29535598,0.54853225,-0.19860162,0.33037034,0.30168656,0.07816349,-0.08487613,-0.36299416,0.4046359,-0.2013834,0.06381698,-0.59286803,0.2455095,0.0042567034,-0.23214014,-0.1215893,0.26103714,0.2485289,-0.22159678,0.10460791,0.1730853,0.3272085,0.33318684,0.5087787,-0.0101359775,0.5919842,-0.086439304,0.4658446,0.16647744
166,-0.3163493,0.16456613,0.029956903,0.009629562,0.018527512,-0.52075434,-0.18580398,0.3740178,-0.046316702,-0.16766486,-0.30312577,-0.083539076,0.056105874,0.12950902,0.333755,-0.23349163,-0.2539501,-0.1745119,0.09268009,-0.37903112,0.32738242,0.33297792,0.08185627,-0.05094564,0.03774355,-0.25231346,0.016411949,-0.009447719,-0.19862622,-0.0055101016,0.4838138,0.12167587,-0.21279976,-0.067094244,-0.4890757,0.17188787,0.099279895,-0.31385836,-0.47116548,-1.0083976,0.03019568,-0.49437886,0.13524964,0.026820734,0.35460195,-0.18618941,0.21788864,-0.026309365,-0.01964292,0.24424493,0.21821992,-0.40088367,0.21448278,-0.011934253,-0.0653315,-0.017586272,0.21550639,-0.1564157,-0.40468282,-0.2885951,-0.07831702,0.35788444,-0.44015726,-0.19280887,-0.39223063,0.16511482,0.2064139,0.36660558,0.014825055,0.47630942,-0.13440518,0.1577435,0.5154751,-0.025214775,0.30820274,0.45013407,0.3632837,-0.21621396,-0.10102872,0.052260462,0.016683184,0.06882767,-0.08752222,0.069587246,0.11406027,0.09662452,0.019289691,0.26786712,0.108003765,-0.26518738,0.20019655,0.014437778,0.26650143,0.08130155,0.5174796,0.2342363,-0.068165176,-0.04192975,0.4933666,-0.14859986
