,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.3280919,-0.27484593,-0.113208935,-0.19984302,-0.5962098,-0.34273484,-0.33270603,0.4745348,-0.095325254,0.1777619,-0.7436346,-0.11129422,-0.36216223,0.19338998,-0.09929421,0.105870485,0.3376108,-0.42553937,0.4435182,-0.52821773,0.32548964,0.5200179,0.019611763,-0.04434227,0.10118742,0.3331248,0.012538894,-0.47877532,-0.041620053,0.09756109,0.25669822,-0.022859098,-0.026723463,-0.5740174,0.0113300085,0.3754758,0.13418013,-0.09250231,-0.4275738,-0.6402476,0.003784093,-0.4799288,0.33264044,0.026914386,0.3489289,-0.031884834,-0.5107615,0.2393912,-0.18189898,0.17653225,0.08657986,0.34930217,-0.16760696,0.30157092,-0.029525785,0.043248467,0.91511804,-0.3032379,-0.2997664,-0.07732749,-0.34857723,-0.11410518,-0.27593997,0.17168319,0.10707643,-0.011397803,0.0014714632,0.2958553,0.2574198,0.86771184,-0.007869379,-0.08693826,0.23098856,-0.24650908,0.3700779,-0.23024735,0.13107121,-0.04228307,0.16526376,-0.08453494,0.21667084,-0.15660416,0.077931836,0.69692636,-0.098701745,0.012852829,0.064498246,1.1734382,0.27045426,0.76111066,0.29656404,0.11697881,-0.034577068,-0.2489707,-0.012600934,0.5725254,-0.23834401,-0.08870595,0.44590092,0.19797474
11,-0.6946987,0.19909483,0.29062992,0.30246508,-0.09669505,-0.64596754,-0.6504815,0.9786791,-0.6845637,-0.30798987,-0.62711114,0.09041001,-0.46578673,0.2671248,0.45547503,-0.24078923,-0.23722254,-0.75936544,0.07291146,-0.40465605,0.21744625,0.21595243,0.38976958,-0.25114492,-0.2291453,0.15209398,0.09123307,0.05230147,-0.068289585,-0.17378417,-0.019213296,0.06770328,-0.11678834,-0.42058802,-0.2763482,0.0005173872,0.19637753,-0.8154151,0.017076554,-0.27264085,-0.07106398,-0.90871406,0.14858192,0.1177868,0.061757155,0.5197075,-0.35517544,-0.11897449,0.19717011,-0.12231648,0.24702631,0.25577343,0.12080525,-0.26509553,0.19717921,0.028597482,0.69934994,-0.2590148,-0.30132908,0.24815618,-0.7017888,-0.13110241,-1.3667015,0.0725936,-0.21343552,0.0010572314,-0.057737835,0.44580898,0.19430386,0.81188816,-0.32875207,-0.26721045,0.21384229,-0.16739161,0.5868603,0.061068576,0.4046149,-0.3033824,-0.07533555,-0.5817662,0.41292822,-0.4339481,-0.04721793,0.7613658,0.25842467,-0.12644292,-0.16853642,0.3844143,0.63083965,0.264562,0.2295601,0.09229984,-0.17257155,-0.4648477,0.20903811,1.0724999,-0.7198315,-0.3996875,0.4811798,-0.09960735
12,0.014991932,0.41998258,0.06577604,0.05271508,0.42905125,-0.5092616,0.14774296,0.3497069,-0.22692944,-0.07289351,-0.13671847,-0.2512396,0.1452973,0.13984479,0.13013956,-0.0987286,-0.33896384,-0.47616965,-0.32455635,-0.15828405,0.14275932,-0.0777299,0.1858464,-0.33674535,-0.040260762,-0.103330456,-0.40882564,-0.0038888918,-0.16860206,0.06832983,0.26117575,0.16945605,0.2626643,-0.23873748,0.06188205,-0.03317931,-0.14356673,-0.25523785,0.0908063,-0.67701864,0.068022706,-0.062795304,-0.13931891,0.14619593,0.10642571,-0.30943352,-0.021451369,0.279694,0.6706402,-0.012629658,0.020193256,-0.40739927,0.2303119,-0.44430643,-0.08121161,0.11572458,-0.0532096,0.16893733,-0.5121719,0.20590842,0.32684967,0.19380471,0.2738808,-0.13716698,-0.49714148,0.5304504,0.22748423,0.41887927,-0.7051148,0.14928861,-0.4901968,0.10810246,0.46448773,0.14330193,0.2925432,0.28774253,-0.025203709,0.0538963,-0.25220528,-0.34256947,-0.03201593,0.2131049,-0.3475023,0.35951084,0.10941179,-0.11337087,0.25469756,-0.097150765,0.5408702,-0.24391109,0.5502256,0.13637581,-0.18534398,-0.24727106,0.56995314,-0.09382127,0.07969236,-0.41226375,-0.055748142,-0.13330083
13,-0.03840301,-0.3202134,0.7286613,0.7507735,-0.049702756,-1.3099216,0.251351,1.1110879,-0.553408,-0.55601937,-0.9879327,-0.78113645,-0.18356977,-0.11334241,-0.22054702,-0.16480403,-0.60320467,-0.6242785,-0.667158,-0.53857756,0.31995782,0.52716583,-0.37440035,-1.2481925,-0.38442162,-0.31820294,-0.13682447,0.021993645,0.061437663,-0.79881084,0.40007445,0.035322186,0.84084,-0.54582494,-0.8342845,0.35193095,0.173947,0.22685422,0.43304604,-0.45615432,-0.3155382,-0.7859619,-0.47406766,0.25169188,0.42496458,-0.116582915,0.479182,-0.4941384,-0.14060833,0.44277918,0.43212894,0.5963406,0.5342784,-0.99722016,-0.18652068,0.03239909,0.579022,-0.02985595,0.005306803,0.8234573,-0.09422819,-0.08156776,-0.6566649,0.20723642,-0.07263522,0.5411055,0.07466259,0.94537616,-0.1927574,0.24564436,-0.98240083,-0.9501648,0.4454641,0.53214616,0.6783224,0.4224137,-0.028064465,-0.47422925,0.34476474,-0.16749747,0.3202174,0.2634497,-0.02200471,0.76631457,-0.2842532,-0.27428368,0.8349901,0.5425718,0.45075867,-0.54259515,0.068823904,0.13007478,0.6150314,-0.5532282,0.57459414,0.48561722,-0.52193624,-0.34338975,0.23399974,-1.2423667
14,-0.12301798,0.26172006,0.21370658,0.012500619,-0.3288197,-0.21962845,-0.16485226,0.47449407,0.035247475,-0.014659041,-0.026498172,-0.05419388,0.24627651,0.612916,0.004691055,0.10634924,0.40231854,0.4294902,0.08260826,-0.67097193,0.32049802,-0.033732947,-0.2570494,0.050188184,0.2898948,-0.30474916,-0.083385736,-0.12776075,-0.25464228,0.2604849,0.095382586,0.29941845,0.073400244,-0.32905167,-0.23565507,0.29813758,-0.20645101,-0.47842386,-0.104354165,-0.5681472,0.052783437,-0.3944156,-0.41511685,0.14567302,0.36117977,0.15633453,-0.119844265,-0.09462703,0.3294166,0.09429596,-0.34183645,-0.41672322,-0.36463726,0.06780253,-0.17219535,0.06874372,-0.05678125,-0.67157173,-0.57355857,-0.14694765,0.2502837,0.17872405,0.21688868,0.18635385,-0.36754167,0.4457821,0.5620274,0.29014876,-0.26643518,0.811998,0.35436612,0.18143734,0.016512502,-0.6337729,0.39365843,0.4276622,-0.06157206,-0.21270096,-0.58925134,0.036420137,0.14914165,-0.18786384,-0.1905278,0.6558321,0.22520782,-0.07559663,0.07534308,0.23729827,-0.09905879,-0.18677759,0.36352572,-0.41311607,-0.18414679,0.26865578,0.3427675,0.23240775,0.56581914,-0.38952586,0.11213565,0.060079742
15,-0.58397657,0.11958926,0.004059421,-0.19842732,-0.21143721,-0.4807343,-0.3262929,0.24222702,0.15650699,0.072804205,0.11812209,-0.19532837,-0.33328846,0.63669646,0.088184945,-0.11851388,0.50402105,-0.19801097,0.11368912,-0.3351759,0.15212597,0.37264624,0.03141566,0.2713829,-0.10932327,-0.22954582,-0.2658709,-0.12966487,-0.18757902,0.40592775,0.33216843,0.5375899,-0.3424983,-0.31941748,-0.016480435,0.35665697,-0.053655587,-0.158939,-0.44818562,-0.647946,-0.20626368,-0.081797436,-0.24163745,0.01455801,0.26739702,0.106064096,-0.5703451,0.20181024,0.039046843,-0.1522624,-0.023704858,-0.40727115,-0.19758423,0.43605912,-0.5465218,0.16725601,0.026493708,-0.32906413,-0.2830579,0.084236234,0.29514194,0.38279086,0.20771475,0.18519028,-0.023602718,-0.24463038,0.31990924,0.231114,-0.026686816,0.34762484,0.34892413,0.34438616,0.22956687,-0.38603753,0.15481925,0.2983578,-0.2247272,0.07960037,-0.2891613,-0.079000935,-0.25103408,-0.18119279,-0.07833427,0.4040513,-0.5173163,-0.15233757,-0.29592514,0.5155084,0.10107793,-0.24863261,0.52127737,0.059660453,-0.32569975,0.3768476,0.55837685,0.2909963,0.803082,-0.16390909,0.049609818,0.20836712
16,-0.4335904,-0.051124834,-0.158055,-0.21682063,0.2832311,-0.24566408,-0.008217324,0.18400988,-0.062219046,0.044709224,-0.035770997,-0.2212089,0.32462546,-0.2574166,0.25194025,-0.41098103,-0.24091078,-0.3123643,0.19816929,-0.17782734,0.14870143,0.26633176,-0.16468276,-0.007918375,-0.09584039,0.019957531,-0.21529761,-0.28971043,0.06986758,-0.092224814,0.6817618,0.32897404,-0.21208793,0.2604265,0.0003325473,0.26382104,0.080705434,0.13897312,-0.50827897,-0.77334505,0.23391098,-0.48646963,0.26545772,0.09837462,0.52919906,-0.15338042,0.18687838,-0.1840749,0.005917352,-0.095867895,0.24445246,-0.30932495,0.09742126,0.05076665,-0.24112894,-0.11079868,0.16459702,-0.014523934,-0.2656624,-0.22161672,0.10559091,0.28303942,-0.07960649,-0.21635514,-0.37482575,-0.05036727,0.28281993,0.3291506,-0.25392318,0.44390872,-0.07340061,-0.009928985,0.5003121,0.083921224,0.2927646,0.46780613,0.051999032,-0.07514759,-0.026290735,0.26142886,-0.33780316,0.06934125,-0.3361532,0.31068277,-0.08959598,-0.19465737,0.030940052,0.60380745,0.09819473,-0.093376674,0.13149956,0.1714674,0.09634123,0.2963814,0.4167277,0.23756239,0.38731802,-0.15927011,0.35665852,-0.11580114
17,-0.10244784,0.17030536,0.019015582,-0.18142523,0.28813338,-0.47386992,-0.0032358456,0.3763595,0.0365273,-0.12633468,-0.0036594758,-0.44931293,0.16444215,0.055027287,-0.16295026,0.0027583695,-0.35153177,-0.42905346,0.14960562,-0.13745368,0.083462864,0.36016044,0.20250626,-0.30092514,0.15735812,-0.17285438,-0.43124068,0.1523902,-0.16610236,-0.06509407,0.061567172,0.16785286,0.08249999,-0.33921492,-0.05193233,0.062853836,-0.26043275,-0.08563181,0.14061183,-0.5084998,-0.0018202104,-0.16806747,0.060232773,-0.09390863,0.12289393,-0.21069758,-0.015851522,0.099699974,0.11596223,0.15689613,0.3768588,-0.34675705,0.17130889,-0.12871534,-0.12997161,-0.015358957,0.25592557,0.08074434,-0.3262313,0.36651716,0.30767617,-0.020187376,0.30844185,0.17689572,-0.48781553,0.26629922,0.3274114,0.19648476,-0.47137475,0.13553828,-0.26451692,0.17263304,0.59345824,-0.10314163,0.27745283,0.39950994,-0.048990283,-0.035465572,0.0036848143,-0.06332667,-0.182788,0.28854987,-0.18041831,0.30040613,-0.18032956,-0.062431436,0.17753564,0.23084892,0.49877724,0.053695872,0.51700616,0.14542273,0.13863377,-0.25569078,0.37990895,0.12637085,0.03921346,-0.089220576,-0.111614816,-0.022298252
18,-0.20870681,0.24519667,-0.20475996,-0.19748823,-0.17941919,-0.2894553,0.16163829,0.5359009,0.19253545,0.03695739,-0.051678535,-0.335088,0.28249437,-0.010277976,-0.09504496,0.14988512,-0.12683178,0.08142332,0.024548473,-0.12113021,0.19429411,0.058337074,0.026831651,0.09599773,0.42747495,0.019452434,-0.015548732,-0.56200916,-0.24313073,-0.056809038,0.11301788,0.17446212,0.10155557,-0.15744045,0.18572423,0.45407456,0.06305332,-0.29974246,-0.16549957,-0.557651,0.08710496,-0.4552204,-0.1355849,0.05819954,0.5813314,-0.25890616,-0.20253538,-0.18049638,-0.0074024554,0.26272738,0.13030978,-0.29486296,-0.015947195,0.11137923,-0.030628983,-0.19284075,0.41324314,-0.47904795,-0.553159,-0.20497568,0.1735265,0.009856962,0.2533049,-0.39224872,-0.5812113,0.13650163,0.09875515,0.45800513,-0.32333025,0.70408475,0.12858613,-0.07308684,0.39405242,-0.13158347,0.26097697,0.2986747,-0.032182567,-0.22639936,-0.2822174,0.3922822,0.17556773,-0.16573218,-0.22181393,0.31547663,0.12967323,-0.16781476,-0.0480781,0.392474,0.27349117,0.23545766,0.22391544,-0.06170864,0.18768686,-0.043413933,0.35570604,0.3516426,0.10787786,-0.5029483,0.16631359,0.09079369
19,-0.2854648,0.22374037,0.33409354,-0.009053943,-0.29780266,-0.33417973,-0.7394003,0.7158351,-0.4817709,0.21413717,-0.17828909,0.06728722,-0.14397876,0.5075218,0.29570895,-0.18899684,0.14844774,-0.47779354,0.21126893,-0.745164,0.6914619,0.37365744,0.15179482,0.38098454,0.15175796,0.3609753,0.12681074,0.13693382,-0.6012454,0.23873587,0.41478273,0.21563703,-0.30990556,-0.007358738,0.02835684,-0.15097924,-0.47893965,-1.1802905,0.36141887,-0.7157134,-0.2920608,-0.11686003,-0.35985836,-0.07336315,0.144192,0.44813725,-0.656674,0.18855517,0.4098199,-0.16914572,-0.24938142,-0.089749776,-0.23246285,0.19441839,-0.123499684,0.6629117,0.19999893,-0.51874125,-0.8601517,0.011046425,-0.600928,0.3265962,-0.9493066,-0.3222337,-0.4539513,0.051964104,-0.13849647,0.09807559,0.30449823,0.43696174,0.20311002,0.94517773,0.00057144905,-0.2925379,0.47542012,0.535774,0.13153523,-0.22504121,-0.7043461,-0.35898948,0.14825502,-0.39559606,-0.15374653,1.0279126,-0.07451528,0.294785,-0.21702333,0.1544963,0.47146174,-0.105331086,0.06855592,-0.013659956,-0.6320719,-0.23241563,0.48920366,0.62329435,-0.008634826,-0.7065652,-0.14855635,0.12167807
