,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.02435976,0.261448,-0.38630864,0.4325706,0.06185593,-0.116778746,0.2652288,0.80573,0.19670814,-0.064423524,0.24811673,0.13113765,-0.6102479,-0.0018952516,-0.14325784,-0.23191115,0.21048144,-0.33954784,0.40294176,-0.5747046,-0.16209501,-0.286356,0.09974264,0.36191475,0.48182133,0.29232985,-0.28119913,0.1944532,-0.4329047,0.26227972,0.313476,0.20297687,0.060097154,0.07441509,-0.36927885,0.4041414,-0.05655525,-0.3154642,0.029185958,-0.72043747,-0.35117227,-0.112792246,0.4105267,0.24541187,0.27232805,-0.31461722,-0.124901645,0.01964674,-0.078332014,0.34706736,0.32688972,-0.44789222,-0.86747456,0.12413527,-0.38261083,-0.24031612,0.32733834,-0.38087916,-0.21676157,-0.09041003,-0.12997447,-0.22075589,-0.5936786,-0.046284854,-0.5760306,0.018466216,0.36172137,0.43593487,-0.29311287,0.54573464,0.30332875,0.28058687,0.40739724,0.22567354,0.578683,-0.010864192,-0.04135856,0.4550393,-0.15075277,0.26096928,-0.6107039,-0.5041417,-0.13222334,-0.06189503,0.017943092,-0.24492213,0.14891215,0.059814475,-0.19311203,-0.39361995,0.48324376,0.32205066,0.1367845,-0.5628848,0.37191442,0.042994663,0.1604132,-0.30860734,0.032359283,0.03359861
11,-0.097797334,0.3942452,0.13885693,-0.016915478,0.40505594,-0.39204606,0.4073498,1.1987991,-0.8597907,-0.8549497,0.17853728,0.37519786,-0.36127484,0.29501763,-0.070183575,-0.17854159,-0.003523505,-0.14728102,0.5949937,-0.99184585,-0.48739064,0.020977622,0.27802044,0.021478146,0.100333974,0.06251505,0.050969616,-0.17015605,0.052953586,0.06621424,0.40241095,0.31136996,-0.13030367,0.2660346,-0.45115107,1.0150456,-0.3682079,-0.26695755,0.23649418,-0.6294394,0.06991365,0.17265071,-0.003970913,0.38324,0.5560308,0.27443454,-0.18956234,-0.11733049,-0.17557175,0.049950827,0.4343073,-0.38977382,-0.84766036,0.16197205,-0.1370686,0.035019718,0.10326484,-0.20631799,0.35233122,-0.02426409,-0.10762358,0.25227326,-0.5536405,-0.9810431,-0.2678569,-0.24949138,0.3655451,-0.070667155,-0.90253985,0.20164758,-0.095338,0.54417187,0.8141903,-0.028556498,0.38954133,-0.23414277,0.28934768,0.34295416,-0.27477947,0.101653524,-0.14827685,-0.67494273,-0.33343172,-0.10982878,-0.053464208,0.040368408,0.45029333,-0.4816302,0.018812554,-0.6054381,0.34770373,0.6036373,-0.16524377,-0.03690968,0.71161777,0.023405213,0.57544684,-0.27283952,0.5641013,0.27818245
12,-0.16879015,0.43364814,0.23881577,-0.30373207,0.15578781,-0.68740207,-0.11490255,0.45504248,-0.6674921,-0.10899359,-0.5339749,-0.69243413,0.04039989,-0.0061740396,0.24474835,-0.22877063,-0.060153887,-0.173546,-0.077100456,-0.7984293,0.3529501,0.37080663,-0.045271285,-0.03870003,-0.40400237,-0.09063169,-0.35349852,-0.1017495,0.06959337,-0.40070197,0.1472111,-0.0540744,0.22002518,-0.4771192,-0.16531031,0.35618082,0.16491647,-0.08898219,-0.020318555,0.20574924,0.53840685,-0.1500183,0.0025939797,-0.17470582,0.4017377,0.13680063,-0.23077045,-0.23206912,0.19584794,0.006073704,0.17952235,-0.009013552,0.083910815,0.029074216,-0.18496403,0.045524377,0.2837634,0.14940995,-0.3406745,0.1634516,0.16593188,0.39503545,0.31948113,-0.019563986,-0.012866176,-0.122003675,-0.1791062,-0.12170841,-0.29749298,-0.04867276,-0.39142606,0.20265806,0.4294594,-0.1444832,0.4296826,0.5284706,-0.037104007,-0.10810465,-0.15064031,-0.18143642,-0.044555314,0.1551495,-0.10023415,0.3625918,-0.21614705,0.082714915,0.008372544,0.39296946,0.57880527,0.4010859,0.17980844,0.18276167,-0.08358628,0.050072547,0.6661547,0.59862584,-0.2907174,-0.26992652,0.34251425,0.052650087
13,-0.21715775,-0.34898436,-0.47339082,0.04693818,0.44873372,-0.7052417,0.5445657,0.65298516,-1.0001638,-0.7192757,0.14705287,-0.4865816,-0.17674181,0.13134967,0.10935949,-0.07746934,-0.14338024,-0.14552978,-0.09274704,-1.2171468,0.20468865,1.2710167,-0.3041869,-0.0071399854,0.2664839,0.070148,-0.3726777,-0.86846995,-0.20470323,-1.0423503,0.33053657,0.1469728,0.30026644,0.27880472,-0.55571824,1.0627384,-0.13664323,-0.62726754,-0.878621,-0.6587328,0.7775932,0.72632754,-0.5270509,-0.51526904,0.22948499,0.8713704,0.059846953,0.01570286,-0.9575656,0.09330391,-0.29864705,-0.83070683,-0.85805833,0.55717266,-0.5475478,-0.13905463,0.19063021,-0.41848576,0.2513694,-0.011158693,-0.5130033,0.77836144,0.45487875,-0.8895401,-1.2657406,0.2283113,-0.8814063,-0.34780347,-0.6808597,0.21819462,-0.016747318,0.39171705,0.36987627,-0.5233411,0.45345065,0.6461232,-0.16847615,0.1484798,0.041314743,0.5069484,-0.53897136,-0.2452531,-0.06554933,0.8824099,-0.056420915,-0.06537658,0.71704155,-0.12508868,-0.51885176,-0.37649983,-0.18244755,-0.050826002,-0.29501793,-0.29410034,1.1640915,0.6000964,-0.55574316,0.061209593,-0.23894225,0.35296983
14,0.26782134,0.18056405,0.22620171,-0.2259238,0.11641191,-0.18167584,0.03314437,0.6232627,0.03848817,0.1781994,-0.22182895,-0.16300766,-0.21332507,-0.09753414,-0.34011668,-0.040449392,0.32447502,-0.31910565,-0.4136896,-0.8313231,0.03328083,-0.16560082,0.44685248,-0.59262276,-0.14018801,0.15673849,-0.19409908,-0.37564096,-0.06677608,0.33606842,-0.0059848023,-0.40877762,-0.28745443,-0.33964363,0.08358824,-0.08604177,-0.023471491,-0.21207228,0.09324479,-0.28199407,0.11353844,-0.33205885,0.14180791,0.055895686,0.00022287268,-0.67938185,0.011265628,0.021526754,0.0041996776,-0.19912289,-0.16304165,-0.54464996,0.25290403,-0.18061073,-0.19477403,0.54507095,0.24530825,0.07729359,-0.073204145,-0.2343158,0.48338652,-0.33421898,0.106797725,0.052737106,-0.15865903,0.02206126,0.05340478,0.6333466,-0.3738413,0.18830208,-0.47802144,-0.20394324,0.4942936,-0.04850626,0.2884666,0.1827662,0.00012743872,0.09349859,-0.5381788,-0.08126091,-0.14809965,-0.15702522,-0.542929,0.35975516,0.18496026,-0.021234011,0.032815784,0.82457083,-0.1163053,-0.1579231,0.42401385,0.09463515,0.3288112,-0.52142775,0.5319843,0.5692296,0.70306265,0.003620054,0.19951014,-0.40729946
15,0.13805535,0.1960647,0.06651001,-0.1361753,-0.4101275,-0.22451866,-0.04357699,0.44076747,0.13397093,0.50019044,-0.3377263,-0.26005003,-0.30384803,-0.022457536,-0.124851264,-0.21467096,0.39437264,-0.49128446,-0.12699959,-0.5346405,-0.08746931,-0.21205333,0.5446715,-0.28562996,-0.26454103,0.046041213,0.19220729,-0.20201811,-0.26875085,0.114597976,0.26466018,0.06480595,-0.31170356,-0.26365748,0.3758704,0.19122967,0.1866975,-0.18473795,0.060373195,-1.1696012,-0.17284846,-0.21760735,0.24043179,0.17857583,0.41517854,-0.6639709,-0.2912796,0.20091407,0.2603754,0.21465907,-0.059762724,-0.33194458,0.06708241,-0.25281772,-0.5209673,0.3707915,0.05826839,0.11492099,-0.48712754,-0.09121586,0.16969004,-0.39847654,-0.2827739,0.052034702,-0.39061502,0.047608368,0.16883875,0.51236,-0.18094946,0.17164491,-0.3184706,0.031059345,0.2652907,0.18232347,0.049414866,0.41431427,-0.13146994,-0.19188555,-0.42069584,-0.16160181,-0.025493264,-0.12186112,0.1180107,-0.08350765,0.18827966,0.051791433,-0.26245344,0.3958585,0.3000276,0.09237775,0.72466356,-0.27931276,0.21849541,-0.11794102,0.092623405,0.1856649,0.34806418,-0.56759334,0.36333683,-0.3893461
16,-0.36097255,0.27331728,-0.22277156,-0.21965069,-0.6227233,-0.6109347,0.03464987,0.6164074,-0.095061496,-0.38730806,-0.079359956,-0.038926575,0.08367703,-0.21264873,-0.1689669,0.07178289,0.40143824,-0.38077417,-0.23350377,-0.6572325,0.17921415,-0.10567774,-3.056215e-05,-0.12467589,0.14576225,0.1038969,0.07435257,-0.2650677,-0.3045275,-0.13126108,0.02721717,0.12357626,-0.16725717,-0.47357145,-0.43509972,-0.1349212,0.018841559,0.042867064,-0.0010111516,-0.6261244,-0.04548029,-0.23287697,-0.0028454617,0.07688199,0.3797522,0.06303399,-0.3101017,0.18030256,0.33403015,0.3626169,-0.10427081,-0.069808185,-0.30857253,0.24584416,-0.16462238,-0.07530103,0.2897187,-0.2965339,-0.09447969,0.042065956,-0.1783491,-0.0033472653,0.07790076,0.0882987,-0.8821394,0.32298937,-0.26399627,0.21744357,-0.13113332,0.5314628,-0.20022906,0.007225364,-0.011349031,-0.042172957,0.09330595,0.1835067,0.009569126,0.08224228,-0.15570745,0.011773264,-0.20220058,0.35924685,0.074740805,0.3562094,-0.079163454,-0.09131481,-0.03882536,0.44269323,0.43891522,0.24796487,0.07236476,0.28985187,0.012565613,0.17972055,0.33152953,0.13673827,-0.011456882,-0.2655102,-0.17421106,-0.026910027
17,-0.14337872,0.21837321,0.11654459,-0.09641948,0.026546724,-0.41281065,-0.32743025,0.30180427,-0.29847798,0.018314917,-0.37231964,-0.4986041,0.1221569,-0.07519165,0.009173781,-0.36042884,0.21662953,-0.16874376,0.16282424,-0.6389484,0.47486,-0.039724786,-0.07658565,-0.07711783,-0.2318229,-0.43822598,-0.38075846,-0.16151102,-0.10229307,-0.28246436,-0.00686444,0.24873301,0.3376291,-0.11002258,-0.14885303,0.43139192,0.108792216,-0.32725793,0.012355603,-0.3089337,0.1883068,-0.0646774,0.25566456,-0.07316344,0.41006744,-0.135671,-0.13015258,-0.09648036,0.12947167,0.13398565,0.16286944,-0.35748717,-0.14407238,0.14495403,-0.06310111,0.083526015,0.2335202,-0.041095465,-0.18131422,0.18068676,0.12048485,0.31770432,0.21500926,-0.10536897,-0.377472,-0.124346614,-0.4013333,0.08061159,-0.05321477,0.49997517,-0.11561076,-0.045668397,0.16489586,-0.084280536,0.17383501,0.3013138,-0.03640522,-0.0415319,-0.11386183,-0.052422274,-0.19314516,0.032962266,-0.26640466,0.4112869,0.008398259,0.24057627,-0.02866759,0.13346997,0.3876328,0.15145762,0.30222028,0.22501701,-0.08227502,-0.08280084,0.52280307,0.30018833,-0.44169146,-0.24630336,0.024996072,0.028257817
18,-0.22724782,0.29775122,0.15077356,-0.3862623,-0.062665194,-0.38934195,-0.054621715,0.75993806,0.22511302,-0.29169488,0.12679532,-0.3397696,-0.22172071,-0.22112274,-0.0983345,-0.043306325,0.35833803,-0.27978152,0.012731229,-0.587648,0.4076474,-0.16916953,0.21321803,-0.3131084,0.2465381,0.15367061,-0.11645666,-0.064420976,-0.2937525,0.12966402,0.1621476,0.17982744,-0.18313092,-0.14348869,-0.21786787,-0.15803131,-0.088701166,-0.33847606,0.0033055039,-0.39933732,-0.0064892857,-0.32363066,0.25482067,-0.07798619,-0.065843694,-0.16803387,-0.3012105,-0.018505706,0.05354364,-0.08440925,0.23737346,-0.20413022,-0.3210982,0.3209274,-0.2929315,0.07765925,0.2633522,-0.22718357,-0.11779561,-0.4059636,0.3210604,-0.038998418,0.0068453285,0.31248248,-0.16385438,0.10254028,-0.042222288,0.34607688,-0.21634732,0.29405677,-0.0080780415,0.24506298,0.25046048,-0.10699118,0.33680165,0.11259658,-0.14150782,0.20300208,-0.15383537,0.15118168,-0.16223381,0.042694833,-0.49823508,0.38349602,0.1217447,-0.15595594,-0.05046872,0.69902784,0.083324105,0.08343951,0.40386215,0.22228739,-0.17014386,-0.1532118,0.68078476,0.48567152,0.18358794,0.011402171,-0.33298704,-0.08814583
19,0.051367935,0.77441937,0.14409228,0.08940263,0.34551135,-0.4207727,-0.009549087,1.1860273,-0.78634596,-0.13303788,-0.15668084,-0.025543367,-0.62513703,0.57461727,0.104345255,-0.18761173,0.20524444,0.26556823,-0.04457046,-0.859485,-0.68161815,0.025903385,0.5326544,-0.38014317,-0.36030188,0.5332649,0.21803756,0.11830894,-0.28802454,0.25583816,0.00065035647,-0.0725271,-0.090042435,-0.22743201,0.24948008,0.5192189,-0.39309144,-0.4006973,0.18657967,-0.39397827,0.23547587,-0.10777101,0.1250553,0.09239381,0.6246336,0.030617975,-0.023342622,-0.45467162,-0.018742964,-0.32904178,0.31188253,-0.05179765,-0.26030418,-0.2979945,0.318956,0.36648566,-0.13999769,0.35722247,-0.011037085,0.45034227,0.21636643,-0.5713843,-0.18873176,-0.33917364,0.4835794,-0.20772702,0.5897185,0.67687285,-0.94836026,0.18265183,-0.057703514,0.03836436,1.0056309,0.36013314,0.5451301,0.37415063,0.26057962,0.10124329,-0.69179726,-0.38370508,-0.47103012,0.04771647,-0.5036703,0.104655616,-0.12595136,0.097250156,0.53513956,0.016868515,0.8909016,0.12239068,0.7665904,0.32619968,0.10099523,-0.13206325,0.44245157,0.2469622,0.97799116,-0.34007943,1.027195,0.17971674
