,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.3866887,-0.015824713,-0.08338142,-0.4696023,-0.5296681,-0.4095867,-0.23971915,0.69177216,0.009769716,0.019328596,-0.96592176,-0.11295152,-0.40244305,0.26353917,0.009041292,0.045066748,0.16177937,-0.25519103,0.388962,-0.6177479,0.22670208,0.4352703,0.12648188,-0.090697065,-0.081862934,0.31223452,0.1593561,-0.6087578,0.0050417115,0.03451868,0.16645831,-0.040774222,-0.12575328,-0.4791066,-0.03888054,0.3107186,0.3187014,-0.2002521,-0.3927379,-0.63708913,-0.144891,-0.57421386,0.24190904,-0.053784765,0.22041665,-0.10525196,-0.54377645,0.118995905,-0.22644967,0.29485998,0.1285477,0.20983282,-0.1814307,0.2078257,-0.05830405,0.09031183,0.8860121,-0.29227605,-0.18111926,-0.15202804,-0.4020643,-0.047501918,-0.21947072,0.33005133,0.06819186,-0.026059614,-0.08515888,0.17668386,0.3585787,0.86667895,0.068176925,-0.1678748,0.17378533,-0.0893376,0.27815545,-0.1311943,0.10067909,-0.02130915,0.1798057,-0.15391804,0.026217723,-0.09045395,0.10487454,0.6872438,-0.037389368,0.0658173,0.04964241,1.0497656,0.122838594,0.7844835,0.2540598,0.11543446,0.0102750575,-0.25188962,-0.069450945,0.61836284,-0.3457322,-0.013534512,0.28506392,0.03650509
11,-0.6650694,0.2551439,0.27044347,0.16594407,-0.1676889,-0.6232256,-0.6975088,0.9322852,-0.889486,-0.22050722,-0.64952177,0.14550959,-0.6143386,0.33622453,0.4402363,-0.14036317,-0.38150552,-0.5011536,0.11799836,-0.35139456,0.064535834,0.28624314,0.46159634,-0.2433429,-0.32438928,0.22478056,0.1988588,-0.15789708,-0.029347206,-0.16029282,-0.034781694,-0.048403822,-0.13660969,-0.29502726,-0.14640509,0.15577325,0.20120665,-0.96201015,-0.018072857,-0.344491,-0.17015423,-0.94991094,0.25911176,0.042740528,0.042528573,0.37663636,-0.34315118,-0.13440445,0.16566466,-0.07518419,0.3744646,0.08491024,0.2633335,-0.1530674,0.1956079,0.21118645,0.7311262,-0.35713723,-0.11760482,0.16237108,-0.8535413,0.075734995,-1.1714594,0.056132328,-0.103435606,-0.12736788,-0.13416526,0.41552073,0.057607785,0.8692394,-0.4202013,-0.2981583,0.40617582,-0.029271847,0.5573116,0.46646646,0.4371408,-0.43121025,-0.121805,-0.7178551,0.30317646,-0.35739148,-0.16629052,0.7369387,0.17931151,-0.0053613563,-0.36940256,0.13360828,0.5739597,0.13275124,0.18665591,0.110184714,0.008756903,-0.51352876,0.32352608,0.94931144,-0.83670366,-0.2553306,0.307745,-0.12125271
12,-0.020747578,0.2505047,0.13030514,0.23600805,0.2585287,-0.43883288,0.28186125,0.3183021,-0.29905525,-0.1113351,0.007199358,-0.33716488,0.07363741,0.12743694,0.07905785,-0.25050107,-0.31761646,-0.4275947,-0.11076739,-0.1652307,0.14197068,-0.029319264,0.22409403,-0.23484421,0.069026746,-0.1324862,-0.38749662,0.010059078,-0.31210208,-0.054637093,0.29424807,0.26413321,0.29251218,-0.26724043,0.017638002,-0.058589175,-0.119435236,-0.19174819,0.058306374,-0.7210498,0.08001329,-0.08569934,0.0076238825,0.32134095,0.15043914,-0.2512522,-0.11673621,0.30440453,0.7173464,-0.14452997,0.076307006,-0.33095774,0.2414156,-0.32044613,-0.05417436,-0.014970305,-0.025910739,0.06560618,-0.669626,0.1921357,0.4496427,0.1755839,0.13854569,-0.20123716,-0.46333334,0.47871152,0.2966921,0.4458021,-0.78718406,0.11844497,-0.534986,0.26351413,0.5211654,0.07487215,0.2260827,0.28731045,-0.029991264,0.17657304,-0.17811762,-0.20981382,-0.04781853,0.16844533,-0.25524756,0.30660653,0.22978276,-0.012863189,0.21528192,-0.049443938,0.53159744,-0.23815049,0.61567765,0.16917698,0.036027573,-0.2475894,0.5127029,-0.19487303,0.07071603,-0.21380582,0.11755755,-0.11321119
13,-0.27120793,-0.35149157,0.7579073,0.99613565,-0.17546174,-1.1665568,0.3769216,1.0777993,-0.2963211,-0.6409861,-0.6793873,-0.83351237,-0.05010523,-0.07440974,-0.352615,-0.16114818,-0.3930813,-0.8111962,-0.6289743,-0.46715692,0.28756407,0.6941408,-0.30965716,-1.3345754,0.014804846,-0.09911853,-0.40030688,-0.16980745,0.26466364,-0.42084974,0.4435017,0.060084987,0.8642396,-0.28572974,-0.7914568,0.36613694,-0.06414396,-0.10681588,0.20165654,-0.8901369,-0.11565534,-1.160941,-0.17967294,0.16481335,0.53004706,-0.20798954,0.7110524,-0.5734261,-0.0226889,0.3701483,0.06825917,0.62675214,0.52394193,-1.0510782,-0.059342716,0.058867496,0.83313566,-0.19961904,0.1083988,0.8641015,-0.25448018,0.22721678,-0.60981834,0.12652217,-0.094833076,0.48437637,0.041475795,0.9513824,-0.08645392,0.19897506,-0.9629305,-0.77550125,0.5470321,0.5904449,0.78668654,0.42407003,-0.16476181,-0.4795278,0.08623631,-0.5599574,0.28034,0.591534,-0.28003946,0.61624384,-0.047115605,-0.32685065,0.6309001,0.19417883,0.5919336,-0.8005748,-0.26664004,0.20898487,0.5067098,-0.42715392,0.40109465,0.6343432,-0.678908,-0.18462996,0.3263467,-0.9177655
14,-0.20536017,0.26081726,0.089813225,0.05785852,-0.36023593,-0.07296919,-0.24970289,0.5064185,-0.105207436,-0.11809175,-0.017938817,0.05683357,0.14634295,0.6770874,0.10224655,0.0837716,0.2862179,0.34451637,0.105107635,-0.79317206,0.23383692,-0.16623911,-0.16719736,-0.059831914,0.16731416,-0.35464093,-0.10286741,-0.110619016,-0.1710737,0.25234956,0.13632038,0.2768416,0.02833179,-0.5889641,-0.1892647,0.3475888,-0.068850234,-0.3735651,-0.26871538,-0.5563074,0.01700662,-0.38155618,-0.5692064,0.18396261,0.33005175,0.07633277,-0.24370964,0.086018264,0.37992638,0.14662738,-0.36418816,-0.40389293,-0.43227848,0.050490145,-0.22740047,0.24247381,-0.08230828,-0.54966766,-0.52041614,-0.10670441,0.33994195,0.3950125,0.21606037,0.26007858,-0.31420532,0.53120404,0.4665253,0.2655485,-0.21334264,0.8608085,0.44716474,0.10647496,0.060172424,-0.6151232,0.3808579,0.5309952,0.18700998,-0.13725026,-0.40960738,-0.0074654496,-0.029490922,-0.26719233,-0.09854785,0.44679567,0.13034737,0.06218512,0.046094067,0.15547992,0.04978178,-0.007619699,0.31338483,-0.4445445,-0.13820893,0.16494434,0.39985064,0.24058877,0.49127987,-0.4164283,-0.12001879,0.21932687
15,-0.5633926,0.071553744,-0.034560986,-0.14031671,-0.088455185,-0.40930304,-0.2983468,0.39417374,0.10474189,0.066202395,0.14729509,-0.019549428,-0.30210075,0.69155705,0.084599726,-0.22885738,0.46961126,-0.33038792,0.16935983,-0.44931623,0.012692902,0.22747697,0.10044398,0.32326776,-0.0789811,-0.17957853,-0.33646822,-0.09237321,-0.1033032,0.22616802,0.34688956,0.43084165,-0.3368454,-0.4186736,-0.09167934,0.16372216,0.087381385,-0.07237867,-0.30116567,-0.5392016,-0.26562783,0.023651993,-0.3782146,-0.012386621,0.08571464,0.056267314,-0.6250663,0.20525542,-0.0077304495,-0.14522931,0.08261729,-0.37699467,-0.31080467,0.31715888,-0.50451297,0.2338813,0.12516293,-0.261561,-0.41098407,0.033119835,0.3616603,0.4945207,0.16612318,0.13160728,-0.07945362,-0.25192747,0.35056877,0.1539387,-0.0066099223,0.38268176,0.33278817,0.27264264,0.06719612,-0.35901785,0.07054833,0.1267601,-0.18118626,0.021921169,-0.21751648,0.024079949,-0.36117256,-0.28677216,-0.09052275,0.38705277,-0.6373385,-0.1492566,-0.23180118,0.71301866,0.18726027,-0.08234559,0.5935937,-0.054701302,-0.2857361,0.31310597,0.61827505,0.24377109,0.77168053,-0.25699824,0.13017188,0.21892524
16,-0.43034604,-0.08246378,-0.14726539,-0.15566494,0.33613947,-0.3262094,0.027500758,0.19471622,-0.059931774,0.09125188,-0.071999945,-0.16577402,0.23512335,-0.18868478,0.2832901,-0.32543206,-0.12358581,-0.21752909,0.32247004,-0.1901877,0.100910835,0.36857304,-0.1324694,0.051440883,-0.061741635,-0.06046499,-0.19442761,-0.28326604,-0.037104044,0.007172628,0.6612231,0.15249933,-0.14417562,0.25661713,-0.021546004,0.2299315,0.17520356,0.058279872,-0.43438458,-0.9286227,0.068839036,-0.40054405,0.21309546,0.017819352,0.43324545,-0.18789746,0.2787942,-0.26140818,-0.029281002,-0.041761443,0.40285552,-0.35558134,-0.03314094,0.08508545,-0.35752934,-0.14169298,0.055858966,-0.18297035,-0.19953765,-0.44101322,-0.0820863,0.35603634,-0.05591092,-0.09686529,-0.43898508,-0.049801655,0.1582556,0.39348358,-0.2828648,0.45251533,-0.07091436,0.045155175,0.44311884,0.07451983,0.12046803,0.42449176,0.008656356,0.046044882,-0.22724159,0.32165977,-0.35863551,0.029507691,-0.295624,0.39668992,-0.07376368,-0.18088745,0.04755,0.66422224,-0.040927075,-0.09379121,0.11081406,0.10891444,0.0908895,0.26812488,0.5326517,0.20876887,0.4292405,-0.16738941,0.2034774,-0.12211715
17,-0.17181353,0.17299207,0.081584804,-0.1102254,0.20413698,-0.46685067,0.16662781,0.37784088,-0.024960227,-0.059662107,0.09637437,-0.41894278,0.23643887,0.12446603,-0.22830491,-0.053550635,-0.2856895,-0.39642286,0.2638754,-0.17526448,-0.025361478,0.45883942,0.15027133,-0.2591595,0.23210728,-0.14241171,-0.33122438,0.15812421,-0.3775231,-0.07868342,0.24273555,0.19757287,0.104228735,-0.34760675,-0.15079701,0.015374965,-0.21318321,-0.13465446,0.0976454,-0.592561,0.094287105,-0.2090589,0.118564874,0.016456049,0.09323883,-0.17243876,0.108037055,0.13068953,0.21735467,0.10158565,0.3550739,-0.34493592,0.14546223,-0.031116987,-0.16596664,0.019536024,0.27043906,0.054966357,-0.4312367,0.43442762,0.3764328,0.05850394,0.19717704,-0.037377395,-0.48352048,0.13372944,0.37068737,0.21712275,-0.43165419,0.12426249,-0.27441445,0.17069821,0.4754093,-0.14181715,0.29633513,0.35025787,-0.116667904,0.092243165,0.04304942,-0.019370876,-0.1184647,0.35363686,-0.1486619,0.40997216,-0.07669752,-0.019135442,0.16557674,0.23034216,0.49207732,0.09987146,0.47276428,0.17482114,0.16125248,-0.2730007,0.28739345,0.12274069,-0.05393268,-0.006741755,0.066205464,-0.019393422
18,-0.24656199,0.23350656,-0.35212284,-0.22304653,-0.23957893,-0.3064094,0.2788871,0.5742626,0.16771352,0.031063281,-0.108375266,-0.31022322,0.1445341,0.06989265,-0.04865257,0.0662447,-0.12776655,0.049971953,0.060755815,-0.23196222,0.09337108,0.009824766,-0.005316649,0.1311986,0.32500404,-0.13010417,-0.07174464,-0.5333041,-0.26791704,0.00023084843,0.22728682,0.17637247,0.115185164,-0.1648855,0.22517209,0.45406532,0.22179323,-0.27589345,-0.17769986,-0.5662679,-0.1073626,-0.55163825,-0.301633,0.045125622,0.46593386,-0.19648178,-0.11709227,-0.06897734,0.055157356,0.25401923,0.16583182,-0.26282316,-0.09025845,0.1525562,-0.1543892,-0.1304319,0.34092322,-0.5059371,-0.487684,-0.20979759,0.20401074,0.008885743,0.33919942,-0.20174222,-0.50968325,0.17897952,0.07530905,0.39040327,-0.3983438,0.8444567,0.22997703,-0.18159287,0.44933304,-0.109307826,0.14747196,0.3610206,-0.006481992,-0.079818666,-0.28831598,0.36030662,0.058942106,-0.24103343,-0.10413836,0.2675132,0.19149384,-0.010288382,-0.075686954,0.3960183,0.1589207,0.27348804,0.18253487,-0.09621492,0.27540165,-0.101743646,0.336005,0.30971816,0.10021858,-0.4608693,0.039740466,0.20633927
19,-0.24656501,0.11685278,0.3460391,0.01828533,-0.42340118,-0.27455315,-0.80760616,0.71405506,-0.63662046,0.11118801,-0.17949261,-0.013764241,-0.32187074,0.52454,0.4968992,-0.23042037,0.015266948,-0.29999578,0.16489457,-0.7789883,0.5206913,0.24199419,0.15478028,0.26382044,0.006594466,0.35235634,0.22261587,-0.07980758,-0.6345718,0.17353599,0.23003098,0.11195527,-0.35137445,-0.23732854,0.1499467,-0.113313146,-0.23347439,-1.0212308,0.3338657,-0.7110409,-0.25409383,-0.1621657,-0.33403558,-0.115658194,0.18876487,0.42246035,-0.9503889,0.4862483,0.43279043,-0.2979845,-0.3333029,-0.24247311,-0.30173546,0.4717046,-0.16047026,0.6983047,0.23609255,-0.44317314,-0.804715,0.038459916,-0.4293479,0.49486458,-0.9077973,-0.39992565,-0.41418412,0.044626694,-0.11892907,0.11021022,0.23472899,0.3207528,0.3122191,0.85100424,0.01621775,-0.24237038,0.45017907,0.5275123,0.27643922,-0.14238867,-0.5060793,-0.26782557,0.098970264,-0.4090945,-0.06084844,0.93631643,-0.10338158,0.3641712,-0.33699852,0.044696745,0.60181975,-0.08064779,0.04828484,0.02237464,-0.44377923,-0.3773098,0.429554,0.59700847,-0.09031993,-1.0383549,-0.35937175,0.19396012
