,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
868,-0.104995325,0.24672428,0.44397917,-0.079742216,0.32571444,-0.14106195,-0.12011026,0.35835195,-0.13365062,-0.08016606,-0.43842196,-0.8464388,-0.0054685036,0.31286266,-0.048739236,-0.1265072,0.11772089,-0.021932976,-0.21085517,-0.56666607,0.7097456,0.06061174,-0.3037756,-0.16941383,-0.16613714,-0.26991245,-0.38746357,-0.82017386,-0.1256324,0.05684257,0.4615539,0.43664166,-0.44470325,-0.53568417,0.13494657,0.09192979,0.36590874,-0.15508623,0.085768074,-0.71583796,0.27027082,0.07629274,0.4242325,0.14876257,0.39131865,-0.24511886,-0.0052980604,0.07148474,0.031049797,-0.01386322,0.36762086,-0.33712867,-0.2800184,0.27255374,-0.12839854,0.6890311,-0.43229482,0.014377656,-0.24612525,0.041123237,0.55647355,0.3048633,0.5959995,0.29171076,-0.75094485,0.18101138,0.04615456,0.07399686,-0.44501916,0.3091464,0.16730234,0.07747079,-0.31549612,-0.08048678,0.3251341,0.23838985,0.061573304,0.08639052,-0.1520143,0.057087176,-0.0031873218,0.1666882,-1.0227724,0.13565211,-0.3068176,-0.19970968,-0.3421193,0.6500132,0.3792225,-0.04821092,0.062225185,0.18856338,-0.33001634,0.18123823,0.7485238,0.32946905,0.19364633,0.004571165,0.22136441,-0.28916767
869,0.28432703,0.049383305,0.2394597,-0.31534448,0.4439187,-0.7567567,0.30318385,0.35714027,0.14876084,-0.4518316,-0.10797072,-0.67180127,-0.016827673,0.37382728,0.63525665,-0.39033327,-0.0016649404,-0.8100207,0.4756947,-0.8973224,-0.15505713,0.03038712,0.23739232,0.0059754658,0.09525997,0.035824016,-0.22569802,-0.52395767,0.25334704,0.20591736,0.53535205,0.53114736,-0.20043759,-0.025413183,-0.298331,0.44806603,0.1113152,-0.2583809,-0.21650101,-0.49137148,-0.01699179,-0.09698921,-0.34396628,0.049283143,-0.25019532,0.021778163,-0.06824011,0.1889799,-0.3293128,0.29542103,0.32976934,-1.0665392,0.06072333,-0.3923691,-0.46944958,0.3009767,0.21415429,-0.18755436,-0.37230533,0.5378685,0.27692944,-0.12123274,0.5380508,0.09903365,-0.8863085,0.35723555,0.041823782,0.5591501,-0.3915192,0.033881426,-0.24294707,0.21560028,-0.3364931,0.765181,0.08020083,0.62092227,-0.27716887,-0.09285452,-0.50527114,0.059700336,0.19210204,0.23763746,0.04054821,0.60055935,-0.13861683,0.2612491,0.5195738,-0.07216377,-0.36389282,-0.1225531,0.10882181,0.7327889,-0.034447066,0.037077025,1.1116548,0.4274853,-0.07751669,-0.16124725,-0.13977799,0.032100424
870,-0.47077858,0.32993728,0.3772776,0.015554667,0.19821739,-0.5043261,0.13777755,0.5683675,0.067208424,-0.30766806,0.089693844,-0.31636775,-0.21798663,-0.09254985,0.24074957,-0.4601558,0.39377162,-0.5654491,0.014992095,-0.4680493,-0.44436422,0.44570133,0.3601588,0.30425093,0.15374431,0.5472839,0.14467385,-0.041009028,-0.39303553,0.28325725,-0.2620347,-0.30968103,0.22171423,-0.06708941,-0.16200472,0.18830362,-0.09877977,-0.19288142,0.30796802,-0.24753888,-0.15133227,-0.56551623,-0.3064937,0.21219046,0.14073609,-0.5447996,-0.33661196,-0.012152619,-0.09668261,0.5125766,0.2965533,-0.24493423,-0.12035335,-0.13936368,-0.49067637,0.006435257,0.6227455,-0.055695426,-0.44285834,0.33007538,-0.22900842,-0.03756218,-0.55798656,-0.11500242,0.005802111,0.24031343,-0.18318403,0.08252775,-0.270571,0.21278328,-0.10338075,-0.024494193,0.5903215,-0.24585976,0.17509314,0.49577668,0.041017152,0.14907746,-0.15323009,0.52002156,0.055156264,-0.1259841,0.4869309,-0.010299788,0.17043826,0.85629666,0.35564545,0.57952315,-0.2885447,-0.03274877,0.13018705,0.013314633,0.6911118,0.10144446,0.5434676,-0.058651414,0.5979178,-0.32837263,-0.054437168,0.15721928
871,-0.3394032,0.27255017,0.0865005,0.35665053,0.09863759,-0.53743744,0.25761542,0.47188434,-0.1687465,-0.08481204,-0.032680884,0.0061513297,-0.1708256,0.008525317,0.03924987,-0.2417096,0.15186219,-0.16395481,-0.23204608,-0.18211666,0.10978292,0.21384485,0.052982915,-0.3894676,-0.2752454,-0.42482948,0.17145224,0.033314314,-0.15970558,0.280454,0.29246953,-0.11571897,0.11084318,-0.36316428,0.2643728,0.58264685,-0.14293492,-0.17842841,0.046991467,-0.4660296,0.26949558,-0.17142403,-0.021911269,-0.3456224,0.24378097,0.12195818,-0.3200697,0.18194903,0.012341505,0.15080115,0.22422813,-0.10480738,-0.22384046,0.038903914,0.087589465,0.39285314,0.19280602,0.0014654786,-0.6776103,0.022714064,-0.1834869,0.3144269,-0.122424506,0.061317515,-0.32121316,0.012929574,-0.062887974,-0.02885751,-0.23005573,0.4506843,-0.014612637,-0.37209225,0.25714108,-0.15697958,0.16158146,-0.18822882,0.19436498,0.09372911,0.033449676,0.29975668,0.14544953,0.26985922,-0.22321706,0.70793456,0.09598818,0.19657192,0.0051541165,0.5888794,0.16860716,0.15666057,0.23293021,0.27311885,-0.1518152,-0.14233325,0.25728425,0.29568532,0.23080386,-0.7101179,0.27724132,-0.333228
872,-0.4863327,0.52437705,0.5332004,0.33712474,0.20167275,0.058987033,-0.011808177,0.3550572,0.16335271,0.6114451,-0.27716863,-0.40699682,-0.5633393,0.38877803,0.03802533,-0.44780442,0.32338464,-0.111164756,-0.45245308,-0.15630317,0.5158674,0.20991208,0.1958539,-0.51003665,-0.05579978,-0.27865076,0.2153592,-0.2674777,-0.21876384,0.39586404,0.60836554,-0.32198986,-0.3118497,-0.4328671,0.3304076,-0.30102187,-0.08976848,-0.029987462,-0.18205148,-0.6802315,-0.10815976,-0.43692908,0.17892875,-0.35775125,0.2569034,0.18857856,-0.052463852,0.019504245,0.2776511,0.56522304,-0.13944931,-0.16909477,-0.07788059,0.08847214,0.5675359,0.5016243,-0.07706954,0.33934435,-0.4017589,-0.1650177,-0.121811025,0.08290525,-0.056196924,0.1307415,-0.46563914,-0.22032586,-0.16027112,0.5018203,-0.47448066,0.76702565,0.18210338,-0.31646657,0.24313085,-0.064820185,0.1292311,-0.031087983,-0.3787482,0.18112738,-0.11549125,0.14431432,0.10209047,-0.046243627,-0.22624929,0.97763777,0.3624152,-0.11684464,-0.14592949,0.18140379,0.6015211,0.33551124,0.14725709,-0.050461926,0.40678188,-0.47649258,0.4909248,0.89215946,0.67109364,-0.5532974,-0.39008284,-0.2764523
873,0.11265353,-0.30986786,0.17912197,0.23429985,0.3929727,-0.19197655,0.10304914,0.617022,-0.1207118,0.20174885,-0.8554925,-0.92738056,0.31880224,0.17680018,0.09453934,0.0019111162,-0.49119103,-0.5380336,0.18354008,-0.38538995,0.23255554,0.26606882,-0.38336208,-0.7812299,-0.27707735,-0.3270685,-0.6133404,-0.115464054,-0.26756713,0.07421167,0.8539823,0.37637186,-0.3479588,-0.058946162,-0.24153721,0.8749404,0.2907839,-0.2270957,-0.5596739,-0.44429517,0.31850132,-0.45109567,-0.74293315,0.057453576,0.26772135,-0.055271506,-0.20104425,0.2290951,-0.12004276,-0.2552913,0.9030633,-0.64463425,0.15372097,0.27092108,0.19911894,0.5911491,0.06882208,-0.31084344,-0.57486755,0.25355217,-0.20722021,0.42463583,0.66207397,-0.28033772,-0.61017925,0.31200343,0.26603198,0.1549775,-0.6606147,-0.25147858,0.1807378,0.25668314,-0.4647639,-0.036661386,0.3295115,0.17720574,-0.27828538,0.023935886,-0.051419586,-0.011514735,-0.40997764,0.32141393,-0.6632699,0.474307,-0.6819742,-0.19902115,-0.1315793,0.31576374,0.20640165,0.105760306,0.34630486,0.46152127,-0.5052447,0.50702024,0.6322361,0.35742044,0.16264272,0.016907409,0.5023064,-0.3833816
874,-0.42835906,0.59002256,0.32390186,0.66365445,-0.082075976,-0.9185601,-0.008194478,-0.16085374,-0.19523539,0.65542746,-0.07511288,0.04939956,-0.88948023,0.4319819,-0.20729712,0.11564614,0.57849836,0.11393536,-0.36271855,-0.5766889,0.5202462,0.35849252,0.20144784,-0.40209427,-0.29193953,-0.22808057,-0.39296147,-0.026399454,0.29628995,0.67393965,0.87389046,-0.22640084,0.24672242,-0.74913764,0.38039443,0.21382219,-0.4354697,-0.12944753,0.05623279,-0.7027549,0.65110743,-0.634858,0.37473628,0.10267297,0.33657986,0.54295534,-0.64210546,-0.29160276,-0.07352675,0.43196213,-0.25321305,-0.26613596,-0.13715196,0.833149,0.26297137,1.0437263,0.04594566,0.33547428,-0.6040044,0.105127364,-0.11645774,0.15161735,-0.34354243,0.41858047,-0.111681595,-0.8795019,0.0722436,0.37598336,0.008419307,0.90192467,0.42069042,-0.8515096,0.4254298,-0.06769722,0.42666745,0.42654166,0.20657322,0.31424582,-0.30613306,0.12986165,0.04835723,-0.2944194,-0.2312257,0.9117745,0.097926244,0.31483963,-0.13660423,0.6958554,0.41811347,0.50928164,0.41302508,-0.25407866,0.10849127,-0.5655981,-0.37745973,0.76844114,0.47887948,-0.19559927,0.1850044,0.47944143
875,-0.31987247,0.43413725,0.24265072,-0.13657859,0.24590993,-0.35150236,0.33558387,0.6626004,-0.36507958,0.23192523,-0.03279248,-0.59477705,-0.19979472,0.25613084,-0.23392108,-0.67955875,-0.07627547,0.047335796,-0.20639598,-0.773368,-0.3807621,0.10021829,-0.2571596,0.26627257,-0.5477653,-0.24642499,0.2054866,-0.39806077,-0.5774285,0.4353801,0.1486546,-0.084274635,0.066741906,-0.20801766,-0.1299603,0.19853261,0.41233176,-0.0005385954,0.39652693,-0.14889364,0.849164,-0.5597274,-0.310114,0.25071412,0.38785422,-0.72873735,-0.17527705,-0.08108369,0.25951514,-0.15989947,0.28175724,-0.116918616,0.13735335,0.080256544,-0.06934072,0.5305768,0.44156456,-0.41082084,-0.12613545,-0.33968943,0.14221047,-0.11982814,0.186808,-0.23363644,-0.5927999,0.2841496,0.052452505,0.024999995,-0.5320434,0.052973136,0.006144254,-0.21249005,-0.009553711,0.03390911,0.058046542,0.843472,0.1638892,0.5402117,-0.09031456,0.67997813,0.046685267,-0.25039756,0.011653984,0.18649495,-0.14098866,0.6678032,-0.02055934,0.4031619,0.25449288,0.42792574,-0.016120583,0.33054015,-0.01878592,-0.28197557,0.725591,-0.012975018,0.569005,-0.19039562,-0.023036893,-0.48006555
876,-0.005169675,-0.019743036,-0.08455228,-0.24625623,0.27799043,-0.29759234,-0.02560157,0.68979526,-0.4776646,0.21966937,-0.1639348,-0.57520676,0.22310527,0.3843969,0.08194526,-0.26876277,-0.059027206,-0.12846859,0.04846194,-0.56525874,0.33177572,-0.05158603,-0.2949243,-0.022032037,-0.52211803,-0.5037456,0.028257718,-0.6382021,-0.19982582,0.085292794,0.8014161,0.21761604,-0.15225299,-0.29393283,-0.122233324,0.43867588,0.5628205,0.43533593,0.39897498,-0.52003753,0.72247463,-0.5893069,0.09144161,0.3865659,0.3056759,-0.32566696,-0.44993994,0.15286808,0.06860935,-0.08938717,0.54711896,-0.2640456,0.01970288,0.53663975,-0.101134315,0.62197685,0.35123307,-0.39048547,-0.4346713,-0.34096804,0.49579263,0.2615954,0.46060818,0.075828366,-0.9600481,0.41046882,0.18939838,0.23173895,-0.20504981,0.18186797,0.43121186,-0.07370978,-0.12584734,0.25427148,0.33495188,0.48458567,0.15877636,0.13177146,-0.34818643,0.23432599,-0.09594826,0.04110499,-0.4236885,-0.25576454,-0.3179213,0.28684658,-0.18849841,0.53233534,0.5787114,0.44210836,0.3507166,0.44493127,-0.36622763,0.26196158,0.7246817,0.25353566,0.12117849,-0.09672355,0.43297434,-0.6783285
877,-0.31315067,0.2185164,0.27586997,0.042194746,0.1038122,-0.19290929,-0.100831494,0.30683658,-0.21642871,0.16056465,-0.25010452,-0.30820397,-0.1974282,0.4679907,0.12108919,-0.2126131,0.35221907,-0.1558814,-0.21862002,-0.421282,0.28591126,0.10574684,0.021119757,-0.31541595,-0.10006778,-0.058218017,0.015993036,-0.24090119,-0.053891435,0.28268245,0.52939975,-0.09183327,-0.13981594,-0.21935333,0.15307862,-0.0786537,-0.1697417,-0.22983216,-0.075034,-0.54651093,-0.24686345,-0.39347288,0.3630191,0.13950196,0.382103,0.09376095,-0.15083243,0.19489749,0.15119754,0.18083097,0.018986328,0.25334504,-0.25142083,0.15435526,-0.010700564,0.42702144,0.045367185,0.25747216,-0.21886002,-0.09884,0.09730662,0.08451026,-0.18973157,0.6189786,-0.41223702,-0.11427071,0.03649926,0.06655534,-0.4303252,0.7733964,-0.04298256,-0.08373628,0.27269834,-0.024408648,0.18522456,0.077727415,-0.07893774,0.04363226,-0.28780985,0.2674056,0.049314834,-0.15691632,-0.4404103,0.4053795,0.07596069,0.11729531,-0.14826468,0.4382953,0.6950595,0.14586991,0.22295612,-0.08216092,0.25717857,-0.08672793,0.04847496,0.2688278,0.22617242,-0.48261514,0.041885186,-0.06685989
878,0.21934408,0.20518242,0.3383535,0.30122352,0.3819577,-0.8571741,0.2962202,0.79606694,-0.17207177,-0.43917614,0.06635383,-0.040163927,-0.5244027,0.18051994,0.21625525,0.29114604,0.30677888,-0.24877678,-0.13366963,-0.40306893,0.11782318,0.26742607,0.40524808,-0.1998778,0.33672726,0.32983723,-0.22283062,0.14618292,0.54502314,0.30476525,0.7962584,0.019063229,0.19966784,-0.77118,0.047114335,0.40430644,0.03035234,-0.35074368,-0.13039568,-0.3776049,-0.10188609,-0.6787918,0.34584093,-0.05798604,-0.2748808,0.42083627,-0.43488136,0.28058636,-0.19370653,0.5613954,0.07787458,-0.3220446,-0.33480787,0.09599216,0.042170923,0.18606503,0.42855144,0.56719655,-0.55783486,0.2789905,-0.21508491,0.4967318,-0.5381622,0.5944058,-0.14781904,-0.33738238,-0.065509625,0.180378,-0.24506645,0.6039399,0.19190182,-0.3385737,0.15569694,-0.067968406,0.46341297,-0.1825655,0.19770378,0.32121718,-0.22083972,0.12056427,0.11480756,0.22199188,-0.1964285,0.759701,0.132914,0.7168446,0.4464888,0.3057593,-0.16984418,-0.050206374,0.70663947,-0.14037454,0.42336935,-0.2736314,0.10827761,0.7259219,-0.006569112,-0.7844708,0.42053968,0.19897665
879,-0.45456758,0.0012936499,0.11915331,0.069779485,0.4671804,-0.54543966,-0.08732221,0.36945182,-0.12101335,0.20033057,-0.22762746,-0.45092684,-0.23955078,0.54262894,-0.19985825,-0.19609852,9.209682e-06,-0.04082575,-0.68996453,-0.43143144,0.20324624,0.08188288,-0.067913495,-0.3956292,-0.10522091,-0.500942,0.23493579,-0.0798374,-0.20261495,0.31933123,0.5181401,0.06674535,-0.1561521,-0.40987325,0.22815415,0.16191952,-0.1388787,-0.30546054,-0.05193969,-0.34387782,0.14963521,-0.38521707,0.16084479,-0.42725265,0.49901396,-0.14575593,-0.19632755,0.09281013,0.17837116,-0.05410403,0.2702071,-0.025685849,-0.19158967,0.3853255,0.2452418,0.5489852,0.03508068,0.12109064,-0.2545354,0.017035631,-0.057623502,0.10220782,-0.17460574,0.13147542,-0.45584238,-0.009182033,0.0018424696,0.123772904,-0.47470808,0.54909205,0.2659628,-0.21422246,0.17726745,-0.03886108,0.21726276,-0.09170585,0.1968414,0.21080059,-0.012262645,0.21828575,-0.10017078,0.21595238,-0.6378832,0.6593565,-0.009695298,-0.0105825635,-0.25614008,0.374922,0.57173014,0.14845815,-0.004779192,0.19533856,0.18530755,-0.019014005,0.47562775,0.5134306,0.66214913,-0.31733108,0.13997509,-0.36557746
880,-0.3680073,0.05330881,-0.15364012,0.25315332,-0.22576012,-0.50717366,-0.39091617,-0.17172414,0.04870722,0.11385362,-0.15914336,-0.33682406,-0.027412547,0.008582623,0.020745687,0.11383914,-0.0136122685,-0.1614786,-0.38152325,-0.30356032,0.830637,0.19417447,-0.01351811,-0.07275622,-0.35184434,-0.3209492,-0.19970435,-0.24286082,-0.075719535,-0.35852802,0.46087635,0.07402285,0.05844114,0.034379914,-0.13609824,0.27691087,-0.4522076,-0.38777733,-0.7462832,-0.6058615,0.122729905,0.05274095,-0.020496914,-0.17217031,0.32267874,0.48077857,-0.0833628,-0.2350625,-0.17795555,0.1328483,0.07983883,-0.34179875,-0.35997263,0.4439355,-0.034975734,0.6851157,0.026036762,-0.05931523,-0.589175,0.2836836,0.21627694,0.42817923,-0.27300066,0.068484776,-0.33549455,0.29166538,-0.24999383,0.32281616,-0.23198159,0.67959255,0.2940606,-0.22903644,0.02831213,-0.12314845,0.25110054,-0.09450595,-0.21604967,-0.25588542,-0.29317352,-0.00981667,0.064080656,0.40540233,-0.60686046,0.54689384,0.014496817,-0.27183792,-0.017771048,0.18669799,0.19334295,-0.008717028,0.15045355,-0.20098954,-0.79419386,0.16627628,0.3922181,0.5477591,0.4434185,-0.3074578,0.63561124,0.0033717402
881,0.025928678,0.39066172,0.09765576,-0.09415764,-0.21675904,-1.0614393,-0.17794643,0.46053046,0.6188033,-0.48000848,0.6500082,-0.16352741,-0.7216082,-0.20618404,0.1345393,0.18223771,0.6352774,0.0017917445,-0.045911636,-0.66795737,0.9708749,0.22229259,0.03683904,-0.16680811,0.03207873,0.31123933,-0.08852373,-0.30969793,0.4562911,-0.032769956,0.7687304,0.21552517,0.3007839,-0.67227757,0.38846534,0.41433653,-0.7262468,-0.6310934,-0.08420796,-0.5780486,0.32990474,-0.26276565,0.8844799,-0.12303813,0.10537822,0.5094883,-0.033401724,-0.24356082,-0.47810104,0.5441134,-0.10877779,-0.37806416,-0.4394074,-0.021544326,0.0135468105,0.43006295,0.17211716,0.60417104,-0.88944125,0.0020115972,-0.20718269,0.23425524,-0.32243583,0.69975704,0.08298633,-0.2286221,0.13958491,0.5996338,-0.26117018,1.0909966,-0.2617464,-0.8116731,0.61180615,-0.16809565,0.37574804,-0.10173152,0.0648197,0.13665356,-0.19112982,-0.053425163,0.3881444,0.2151662,-0.35472727,0.59753126,0.49965677,0.40414837,0.5190016,0.7864898,-0.042134352,0.12037124,0.34968466,-0.22332726,0.2073881,-0.45824292,0.2257577,0.7368157,0.2773877,-0.20240343,0.54689485,0.08913161
882,-0.23129252,0.24961425,0.26771942,-0.1737899,0.6122069,-0.096100934,-0.12024089,0.66072047,-0.13968095,0.19950718,-0.16784161,-0.23651187,-0.010729634,-0.044537522,0.4326788,-0.31877935,0.4507991,-0.5513289,0.14576021,-0.26329327,0.3466798,0.4090409,-0.19243117,-0.14281194,0.19540767,0.47474614,-0.16496308,-0.41258556,0.053349257,0.44407263,0.12918423,-0.05599747,0.062495995,-0.13301541,-0.27030772,0.115249924,0.08864079,0.089091145,0.24443647,-0.5590734,-0.39498347,-0.5015867,0.13250417,-0.03234242,0.13327877,-0.27320263,-0.21101107,0.15281883,0.019633593,0.57877433,0.04699789,-0.5179285,-0.099653624,0.25443673,0.008319419,0.52245253,0.33415908,-0.20822576,-0.29325804,0.10452176,-0.07626216,0.3079708,-0.23631482,0.2878214,-0.2074108,-0.11131182,-0.31292278,0.33600447,-0.2942136,0.74522007,0.0237349,-0.018350601,0.075793065,-0.10730577,0.28465408,-0.16047265,-0.16797362,-0.20824958,-0.44428915,0.08106868,0.20925826,0.082756035,0.20829603,0.20839986,0.1020913,0.35465467,0.19775656,0.6718249,-0.10324597,-0.22230667,0.33855715,0.24626786,0.29806614,0.099894926,0.70628273,0.35290965,0.48135713,-0.56851286,0.07046736,-0.23492002
883,-0.04098449,0.1632513,0.064313665,-0.11024443,0.21258783,-0.35327858,-0.17442214,0.47148955,-0.10405724,-0.21849069,-0.27680025,-0.27111986,0.25724122,0.30818394,0.57371736,-0.0071684504,-0.21354315,-0.48439163,0.3773805,-0.113936186,0.6655846,0.114844814,0.03303887,-0.41112527,0.124475375,-0.0010780874,-0.58106285,-0.29930773,0.6280616,-0.042333417,0.63876826,0.38922697,-0.22938582,-0.2755717,-0.34121406,0.563799,-0.025965594,0.04566651,-0.52170825,-0.59732175,-0.043974526,-0.25282297,0.17279218,-0.16244583,-0.42635512,0.43553415,-0.10022637,0.042590268,-0.36360008,0.2234372,-0.0023928443,-0.99880844,-0.23777048,0.098748,-0.21023755,0.38314593,-0.10434469,0.10218417,-0.42044222,0.2555989,0.2713668,0.31968814,0.19850345,0.31004035,-0.47425827,0.2473634,-0.01723269,0.60163933,-0.11436497,0.14081925,0.16382666,0.21438643,-0.06582411,0.45758635,0.4819007,-0.032975942,-0.4070459,-0.24932534,-0.5351237,-0.22206846,-0.007982285,0.26053625,-0.2229053,0.73677486,-0.038460694,-0.2300274,0.45947435,-0.1301187,-0.17085603,-0.38180128,0.25778067,0.24162775,-0.43030703,-0.16202074,0.91195476,0.64617234,-0.05714627,-0.36093098,0.08295548,0.08486291
884,-0.2409021,0.1681547,0.016920919,-0.14487152,0.03376137,-0.22288181,-0.06295917,0.09290796,-0.21296912,-0.019523894,-0.38652435,-0.4185654,0.21455696,0.27874136,0.36192322,-0.11364321,-0.23933609,-0.28681663,0.013201462,-0.40424398,0.43828705,-0.018263254,0.02740201,-0.00505748,-0.2988617,-0.273663,-0.25431395,-0.3454822,-0.07391401,-0.063667744,0.6015897,0.232844,-0.20943761,0.15730825,-0.3010709,0.56158036,0.25681487,0.2546327,-0.23354797,-0.29625624,0.37232852,-0.04433787,-0.16902821,0.08466214,0.10422408,-0.05157572,-0.21907476,0.0075958893,-0.0961955,-0.06488296,0.2754181,-0.5534127,-0.08238127,0.09088082,-0.23815487,0.648936,0.07782071,-0.11716455,-0.40702823,0.16083616,0.3703391,0.19329496,0.2876291,-0.08667058,-0.66113544,0.38349363,0.09300092,0.10734034,-0.13261494,0.17952909,0.2727715,0.08064676,-0.16019225,0.17278977,0.24906576,0.32974565,-0.061815202,-0.076761335,-0.22182423,0.123371996,-0.09996853,0.22694291,-0.52105755,0.14581633,-0.28993222,-0.16655144,-0.053522598,0.17258658,0.25975254,-0.23903565,0.04029252,0.1125717,-0.31384337,0.03905717,0.8928946,0.23051074,0.24426287,-0.34707206,0.3145895,-0.23728944
885,-0.39508402,0.47939575,0.0814001,0.33488008,-0.038397964,-0.42705014,0.0011827251,0.25327381,-0.17961483,-0.09277737,-0.2874489,0.23752658,-0.02063791,0.51270145,0.46677703,-0.06689713,0.13849416,-0.52831614,-0.01777757,-0.21035169,-0.0034553537,0.53688586,0.5046182,-0.4158312,0.26394424,-0.061372895,0.18857194,-0.21145281,0.12949517,0.21585386,0.5164474,-0.111475065,-0.25693217,-0.58354884,0.3219676,0.5879559,0.02281128,-0.38392627,-0.46911564,-0.61632365,-0.34278235,-0.5390758,0.2997538,-0.014763397,-0.0051051313,0.4849136,-0.35055697,0.2972705,-0.07403628,0.3993594,0.13490756,-0.15394247,-0.3141979,0.40357926,-0.12626259,0.39705184,0.15878688,0.5632156,-0.8845899,0.3620847,0.101552054,0.31366116,-0.29457173,0.08819971,-0.34687567,-0.0069315652,0.016709222,0.16761018,-0.053619385,0.61429435,0.09566313,-0.2393778,0.1443055,-0.07354131,0.5750674,0.1104485,0.107479975,0.02870468,-0.16710857,0.2418962,-0.17873678,0.37368387,-0.08321631,0.63515174,0.060411215,0.026353179,0.32137212,0.310733,0.48560503,0.22249743,0.23729922,-0.021626856,0.37303218,-0.1154209,0.07521088,0.40955806,0.18892208,-0.8298616,0.20623288,-0.024731996
886,-0.12782654,0.07865327,0.29956365,0.14850362,0.17861529,-0.050649125,0.10772608,0.45135108,-0.24610583,0.10742054,-0.28662595,-0.32734874,0.074089125,0.134164,0.10279856,-0.008923343,0.007998261,-0.40754136,0.48076996,-0.37145695,0.39738277,0.23001176,-0.118095346,-0.2962606,-0.024660235,-0.084836274,-0.18764015,-0.39874724,-0.33649504,0.1640916,0.2954976,-0.03892671,-0.20783018,-0.08378088,0.1677485,0.20880915,0.15859942,-0.18353216,-0.20758286,-0.77300966,0.20981188,-0.48922488,-0.23015754,0.55070156,0.25344917,-0.13407351,-0.22095677,0.017777722,-0.16938752,0.2850244,0.62801915,-0.24294882,-0.083545156,0.24908914,0.04924619,0.07030555,0.028633395,-0.0018959818,-0.630029,0.035766035,0.11272446,0.18709484,0.24541983,-0.09578061,-0.46075708,0.591939,0.24236467,0.08830445,-0.21021989,-0.085144766,0.15652557,0.27470943,0.12888773,-0.11777821,0.50297266,0.22480957,-0.34408006,0.027071767,-0.12325241,0.096805714,-0.0047804303,0.18300961,-0.07251116,0.19590628,-0.12401296,0.052012455,0.10911318,0.23989466,0.2630067,0.03401711,-0.07653197,0.1961323,0.12807043,0.36017546,0.4193422,0.054576475,0.09501774,-0.28301498,0.20172904,-0.109639004
887,0.13101982,0.05111414,-0.041472875,-0.17031968,0.52482045,-0.4609731,-0.15108736,0.9334586,-0.5772664,-0.21146606,-0.4066947,-1.1673492,0.20063597,0.45895302,0.041562784,-0.08095137,-0.5294375,0.11366232,-0.021125464,-0.4945666,0.7650202,-0.005793377,-0.62922573,0.10303725,-0.38939825,-0.68672043,-0.39795128,-0.18051323,-0.37253478,0.12642507,1.0739831,-0.022905821,-0.027086018,-0.50184107,-0.36312118,0.53678155,0.4356058,1.0559378,0.45025995,-0.5256708,0.8686211,-0.57854724,0.0007035479,0.12742169,0.22151041,-0.76983964,-0.4163501,-0.098955154,0.16638114,0.18009186,0.57183844,-0.3548971,-0.21541107,0.45988503,0.20139046,0.86769813,0.31145018,-0.48187256,-0.41624904,-0.29876298,0.43031564,0.8330142,0.61379045,-0.032935288,-0.8229336,0.5928375,0.33203614,-0.028481895,0.021144187,0.06578581,0.7501295,0.2397654,-0.095007986,-0.14845836,0.5289532,0.26580673,0.19910967,0.33062887,0.002920315,0.12389786,-0.4742214,-0.17373067,-0.5545537,-0.019373331,-0.65813273,0.12866694,-0.6387672,0.5021221,0.54760534,0.055221707,0.3943603,0.50438285,-0.42450035,0.1142507,0.976448,0.2805613,0.040612172,-0.00928684,0.2443735,-0.47511217
888,-0.10211348,-0.036428478,0.030298587,-0.02731534,0.59975356,-0.09110167,-0.3039095,0.92278576,-0.13650288,0.25350812,-0.16527474,-0.7603488,0.0012600145,0.29898533,0.12769325,-0.2382624,0.30664074,-0.062565416,-0.04853035,-0.4400696,0.07075622,-0.049323957,-0.44596916,-0.094243765,0.20460543,0.120507434,-0.18430303,-0.25651327,-0.17624862,0.19065231,0.6297388,-0.007506047,-0.15774357,-0.24580032,-0.16729039,0.019421978,0.16655289,0.09298333,0.088521674,-0.63803667,-0.11711813,-0.42389226,-0.0013715085,-0.0553978,0.011643917,-0.31928673,0.05234031,0.17045298,0.18415233,0.233925,0.43405083,-0.24512932,-0.20890306,0.46761647,0.116805196,0.348515,0.21845432,-0.11654839,-0.07046765,-0.00017242169,0.07565654,0.40986085,0.21830127,0.6024627,-0.30005166,0.17589942,-0.27679706,0.07113068,-0.37176284,0.47871986,-0.10409187,0.2376281,-0.07492696,-0.13793123,0.041296415,-0.30363208,-0.20088501,0.19660072,-0.032376092,0.38633168,-0.078572,-0.005945017,-0.15277642,0.30851865,-0.0014319171,0.15094946,-0.12187288,0.486723,0.3848893,0.12722455,0.31933674,0.4482079,-0.06448111,0.25396028,0.76964325,0.40007383,0.14419758,-0.31530407,0.008761018,-0.22631624
