,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.13411477,-0.2157162,-0.07002684,0.5218733,0.21541978,-0.042431723,0.11645585,0.33975312,-0.42620286,-0.062150065,-0.36014187,-0.56816494,-0.19781545,0.40327343,0.032360263,-0.26469466,0.16257899,-0.1744255,0.2226845,-0.21424112,-0.23951797,-0.166486,-0.42281333,0.03769942,0.5125459,0.033763528,-0.32017827,0.24457394,-0.22542833,0.57765543,0.21667178,-0.17396323,-0.008904664,-0.701857,-0.30404356,0.14764006,-0.3998665,0.15436961,0.0019850705,-0.8124245,-0.4159005,-0.36865175,-0.29638964,0.22791769,-0.10003351,-0.48381802,-0.53328365,0.23572053,0.41747224,0.5028636,0.25377643,-0.68562186,-0.02558375,-0.51226974,-0.27178812,0.52324235,-0.416378,0.08761263,-0.47478405,0.04496667,-0.20279126,0.15870816,-0.2779621,-0.078212045,-0.2130513,0.25959218,0.16071846,0.6473081,-0.35643578,0.19378462,0.45355114,0.34173268,0.2593374,-0.3521495,0.41189435,0.09662458,0.23199813,0.18324871,-0.061008442,-0.26180965,-0.7302109,-0.18295532,0.19419162,0.42681566,0.39271432,-0.14113197,-0.017779544,0.33263052,0.40143564,-0.39107144,-0.00039512847,0.22972167,0.18885086,0.096084945,0.3405183,0.25333506,-0.058197804,-0.20848751,-0.38052577,0.013679946
11,-0.45219472,0.23142086,0.42369974,-0.21811754,0.33461702,0.08136028,-0.002572857,0.6317658,-0.87043166,-0.23647432,-0.16989489,-0.6346116,-0.2839885,0.37773743,-0.010743135,-0.13728942,0.40862244,0.3037174,0.8282513,-0.10770301,0.09617919,-0.57587296,0.1353989,0.06399152,0.32296228,-0.02199442,-0.20684741,0.052875884,-0.099563174,0.2733362,0.43079898,0.16098972,0.1487599,-0.67993313,0.023308396,0.2541598,-0.27486536,0.052598216,0.032638542,-0.80934685,-0.3132344,-0.5924269,-0.18035983,0.10962989,-0.085189596,-0.1474497,-0.6290745,-0.030409848,0.7585694,0.6924403,-0.03616358,-0.6050238,0.2029947,-0.07065657,-0.7999572,0.3059328,-0.70651215,-0.35925546,-0.3808003,0.07476082,-0.11497529,0.8013372,0.31054074,-0.10728314,-0.68737817,-0.12662645,0.8598181,0.90928423,0.18173553,0.36259624,0.9783711,0.18418045,0.32164955,0.54103327,0.5818161,0.423238,0.28116852,0.030106235,-0.39255044,0.14600316,-0.2889553,-0.21741341,-0.050559517,-0.11668186,-0.22918826,-0.4653749,0.09393569,0.19975287,0.05668068,-0.043674484,0.07439443,0.22511375,0.3219079,-0.37447092,0.9812647,0.72062707,-0.02140652,-0.3008653,0.067684665,0.36771286
12,-0.1432557,0.38642907,0.15835248,-0.23123297,0.093291126,-0.3805212,-0.030466849,0.47313634,-0.44102323,0.17857406,0.33463046,-0.5211991,0.01724331,0.08112345,-0.003940489,-0.22504056,0.26428294,-0.45527178,0.003017944,-0.738233,0.49654117,0.26859874,0.32831302,-0.16273248,-0.12747352,0.085727915,-0.18594444,-0.35384464,-0.05144802,-0.30831888,0.19774172,0.25069946,0.56553453,0.060971122,0.067853816,0.4070159,0.059056,-0.07443798,-0.74294204,-0.34594262,0.018268324,-0.09253348,0.0366892,-0.12535712,0.4012649,0.063291825,-0.25543967,0.15285368,-0.23407592,0.023298267,0.20734988,-0.34762233,-0.43475527,0.08602381,-0.106636815,-0.24834974,0.3117811,-0.027534975,-0.38442433,-0.0832172,0.061651815,0.05994025,0.03464485,0.34030908,-0.3697814,0.13164175,0.21176063,-0.2239008,-0.12944826,0.33023554,-0.21962199,0.033076968,-0.07282767,0.16116872,-0.0187765,0.017423041,0.051110644,0.057331827,-0.4123638,0.43259424,0.19438411,-0.073772065,-0.18720949,0.1876809,-0.68101346,0.1095977,0.308278,0.41214153,0.303364,0.5679326,0.47430968,0.2914183,-0.14793606,-0.06664628,0.5098837,0.16798195,0.15504943,-0.07961427,-0.08063959,-0.10154783
13,-0.69425607,-0.6066379,0.13626729,-0.16476795,-0.6929346,-0.8299913,-0.1103579,0.85887426,-0.7911877,-0.156238,-0.22542009,-0.71904653,-0.029701365,0.06497306,0.0100763505,0.5645657,0.83769727,0.2283237,0.09698825,0.07937907,0.5054461,-0.08545911,0.49468255,-0.48426253,0.064313985,1.3169938,-0.16265544,-0.15320438,0.28187823,-0.03444405,-0.09625979,0.16680004,0.6411178,0.42387307,0.29975682,1.1023312,-0.27949,-0.457886,-0.13701974,-0.5030848,-0.5425024,-0.3211521,-0.56859833,-0.36644417,-0.19888084,0.42092985,-0.7004028,0.097903155,-0.3828601,0.5237406,-0.54168,-0.39892086,-0.42759004,0.35361308,-0.681725,-0.43508846,-0.08684815,-0.089012,-0.061346527,0.7036494,-0.23472342,0.6019175,0.20908633,0.12596561,-0.7730946,0.44872844,0.75392056,0.123511136,-0.17491418,1.1315055,0.71906793,-0.09546552,0.051170833,0.46558675,0.15165964,0.53598005,0.7663992,-0.06239847,-0.59105027,0.05945136,-1.052261,0.52864933,0.38113037,1.4097717,-0.98216045,0.11455129,0.6840268,0.8740227,0.010087416,-0.46746746,1.049513,0.107644595,0.43127355,-0.28597015,1.1644652,0.7471908,-0.40779674,-0.7148309,-0.11630275,0.42903277
14,-0.7283148,0.19429606,-0.55403674,0.2111607,0.50543046,-0.4669918,0.7467393,0.35350433,-0.4473611,0.18305677,-0.101765364,-0.22698185,-0.2608554,0.17602932,-0.16974542,-0.22105269,0.122345455,-0.42932016,-0.039879635,-0.81486374,0.38213196,0.086495325,-0.056375597,-0.08933084,0.3235248,0.010190583,-0.012377705,-0.07793918,-0.038276754,-0.39959237,0.6007644,0.4727387,-0.5387878,0.020061461,-0.0068751904,-0.020686245,-0.13022915,-0.12618719,-0.06987487,-0.15749039,0.16111194,-0.5937587,0.39502284,-0.08817069,0.63647234,-0.4292545,0.10038452,0.16066055,0.18644522,0.25632378,0.52596045,-0.097824074,0.25978506,-0.0024294562,-0.20802715,0.35710114,0.3132299,0.16921918,-0.6278631,-0.061740626,0.21773148,-0.123170234,-0.14506362,-0.3065629,-0.19687797,0.17653988,-0.16462867,0.23990086,-0.26954848,0.014445075,-0.09805703,-0.33947197,0.33133444,0.14498627,-0.14918299,-0.12623082,-0.21045078,0.5142856,-0.1559144,0.2108532,-0.13941202,-0.30930465,-0.3306721,0.17757894,0.4543963,0.23240484,0.4128264,0.22804196,0.31924677,0.029268073,-0.22421275,0.13595124,0.08636346,-0.0031343836,0.7118448,0.36928034,0.51245415,-0.30291808,0.020184048,0.069043376
15,-0.026638761,0.44534385,-0.10203818,0.31549022,0.17513202,-0.47463635,0.3787873,0.00784859,-0.030116137,0.43647996,-0.44678313,-0.5279358,-0.42439714,0.07059161,0.17689082,-0.59954554,-0.17905636,-0.68001944,0.20458043,-0.6299193,-0.21518943,0.24820267,-0.027679607,0.110078424,-0.19065398,0.013355897,-0.41560432,-0.1488915,-0.4775403,-0.37588906,0.39779988,0.12864947,-0.61277187,-0.12646684,-0.07681652,-0.030170064,-0.243379,-0.21379994,0.024430007,-0.42709142,0.12158949,-0.40959403,0.074644394,0.13681082,0.39441574,-0.21027188,-0.25015113,0.22465114,0.3256757,0.24364749,0.30244708,0.001849556,0.054582667,-0.29362842,-0.054563705,0.15484755,0.14691068,-0.20750725,-0.27104893,-0.3932283,0.5120359,-0.24547316,-0.12831786,0.2606455,0.20091397,0.30957606,0.16579925,0.43717402,-0.7209048,0.14309914,-0.3614089,0.06316605,0.22817512,-0.02297554,0.097595476,0.2893177,-0.3275875,0.116679356,-0.06062545,-0.03817306,-0.1130847,-0.45450068,-0.35212538,0.16390048,0.7460752,0.20357083,0.22412148,0.20092866,0.6873114,0.20915166,-0.07263384,0.007992784,-0.1762953,-0.08569531,0.41650882,0.024943572,0.30809247,-0.3113589,0.177194,-0.09499413
16,-0.026728708,-0.02431325,0.264363,0.15962984,-0.19104412,-0.2722055,-0.026738571,0.7382512,-0.072442025,-0.11871722,-0.056941103,-0.14974964,-0.074339695,-0.2781207,0.20982394,-0.15976304,0.38017002,-0.67170376,-0.22560592,-0.33436662,-0.16650158,0.08441485,-0.11119352,0.045196205,-0.26677346,-0.09617025,-0.4509114,-0.38590798,-0.14799328,0.0032962877,0.26865366,-0.15319414,-0.066182815,-0.29088914,-0.12257736,-0.062403914,0.015734619,-0.5006556,-0.33729896,-0.4934237,0.09010059,-0.30517536,-0.05637249,-0.016207812,0.068358175,-0.43077928,-0.30795357,0.11063373,0.22522672,0.23214869,-0.0061816634,0.3816819,-0.2003828,-0.017924253,0.024406172,-0.37871373,0.17505158,-0.04369482,-0.1857279,-0.14651713,0.05459976,0.15981866,-0.025601137,0.15488644,-0.68995094,0.29195943,-0.29993057,0.18695065,-0.46258894,-0.19330774,0.10684895,0.22774142,0.32086053,0.030200958,0.23207581,0.32832778,0.1664319,-0.06397594,-0.3748521,0.1485406,-0.12510644,0.016082061,-0.1754606,0.6144312,0.17954293,0.4646934,0.106541514,0.63300866,-0.09932288,-0.04561387,0.15408395,0.2456463,-0.16192673,0.08464011,0.5726596,-0.038370606,-0.045876782,-0.3917614,-0.08628188,-0.06801462
17,-0.22286718,0.025598293,0.11576127,-0.19997422,-0.1222013,-0.37010762,-0.107041694,0.4408894,-0.29098725,0.19958116,0.084636636,-0.30678773,0.17534399,0.103370726,-0.13855954,-0.36942524,0.12710956,-0.3077605,0.14918104,-0.60355604,0.19210218,0.052852493,0.16597399,-0.3406774,0.011882759,0.054624517,-0.457061,-0.19441181,-0.3841529,-0.29521093,-0.061087597,0.1724508,0.40956736,-0.15581058,-0.08627602,0.41194537,-0.16985585,-0.2276243,-0.46846607,-0.6330258,-0.18883225,-0.12746541,-0.15530837,0.1370909,0.41434622,0.07077184,-0.06347865,0.04701942,0.036835097,-0.015440733,0.032944374,-0.09929733,-0.3526063,0.021941628,0.09591084,-0.17984909,0.31860998,0.003423291,-0.1440021,0.0064137545,0.1751856,0.105401315,-0.05912439,0.3309575,-0.34676313,0.39340356,0.14042051,-0.10567741,-0.14094193,0.43055832,0.021436451,0.07972292,0.30919793,-0.10372294,0.10123171,0.02790089,0.047804434,-0.10964202,-0.36404136,0.22628735,-0.14253452,-0.21111667,-0.13449742,0.22920075,-0.17768246,0.23658827,0.17369968,0.27772245,0.40086094,0.13233775,0.51731944,0.11965214,-0.10539399,0.031625796,0.40048522,0.091897205,-0.39448527,-0.025191693,0.028019866,-0.14463052
18,-0.5017655,-0.04246771,0.0012052065,0.1858982,0.09463638,-0.24026754,0.16287112,0.5409399,-0.33056372,-0.010501486,-0.12392037,-0.18360722,0.04781136,-0.10744509,0.1419641,-0.14480345,0.15513907,-0.15510336,-0.104866534,-0.562018,0.23056093,0.074001014,-0.24516766,-0.22247766,0.26296422,-0.22736576,-0.05219368,-0.14250384,-0.18051739,0.2383263,0.029200492,0.08309553,0.22735819,-0.26702535,-0.07122961,0.19805552,0.20751403,-0.036912404,-0.26837155,-0.4369261,0.097798,-0.50831443,0.019725325,0.21205448,0.24002083,-0.4799856,-0.2016745,0.044009823,0.048507724,0.15447386,0.47480986,-0.09150021,-0.19122109,0.08446383,0.06412867,0.27209437,0.07964607,0.12631121,-0.5919939,-0.1444992,0.22944677,-0.10717431,-0.4019485,-0.10393148,-0.5611797,0.24242738,-0.4543331,0.36720785,-0.35738546,0.20720004,-0.06101762,-0.027207576,0.40891868,-0.1481552,0.06532881,-0.04798199,0.17175618,0.38267756,-0.34828568,0.050000757,-0.12654702,-0.14248782,-0.48543704,0.29017928,0.006661754,0.41009894,0.003022699,0.5951044,0.07522495,-0.24916573,0.041218918,-0.0131391315,0.082988515,0.09677656,0.58585584,0.47219974,0.080718674,-0.37303543,-0.25901467,-0.15323526
19,-0.9303952,0.6417049,0.1552578,0.12393627,0.59897166,-0.27211583,0.47405586,0.6073254,-0.81958586,0.26173908,0.121808186,-1.0289857,-0.112506144,0.04181314,0.20128213,-0.42220557,-0.061532557,-0.17525694,0.6513298,-0.40486917,-0.41031432,0.15648776,0.16550273,0.49647897,0.32253328,-0.5253258,-0.03697342,0.3004552,-0.14667113,-0.22600815,1.0230765,0.10275574,0.28586066,-0.46408144,0.10328478,-0.08554052,-0.22554538,-0.06806785,0.06521372,-0.50874585,0.17155705,-0.37506983,0.23910613,-0.18532686,0.3295386,-0.13346666,-0.23043498,0.32136044,0.4625546,0.22620898,0.45359743,-0.0039294017,0.52090967,-0.36186206,-0.26587856,0.32774043,-0.3551814,-0.06951879,-1.2104459,0.012115139,0.081969775,0.3327946,0.108057424,-0.34644958,-0.112944484,-0.3771251,0.7491548,0.77967256,-0.035044596,0.060471114,-0.11077784,-0.25556368,0.28438947,0.43774557,0.3691447,0.64833707,-0.41716883,-0.0119366385,0.13153702,0.14332694,0.33006743,-0.028545367,-0.004908907,-0.47733024,0.15220898,-0.33918253,-0.0050972393,0.14421368,0.7687246,0.56313,-0.07327991,0.22012101,-0.019266613,-0.38692906,1.0719401,0.58451295,0.016923342,-0.25361705,-0.012559867,0.10180035
