,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.47884852,0.5566752,-0.0063119973,-0.113389134,0.42204434,-0.447316,-0.21903105,0.58013856,0.20879312,0.06867732,0.066291645,-0.8077558,0.16136257,0.5085558,0.0003492696,-0.29546976,-0.06596068,-0.27259502,-0.2780367,-0.63167584,0.775307,0.1928103,0.14469269,0.06331328,0.09616913,0.055373028,-0.13015586,-0.36685723,-0.10150473,-0.26644415,0.19940421,0.26413798,0.25384375,-0.29204246,-0.07268307,-0.075255536,0.33218735,-0.18979016,-0.3950461,-0.38580358,-0.38781136,0.060861364,0.2939408,-0.016972313,-0.12088611,0.07020363,-0.008941965,-0.033333663,-0.050867278,0.2107783,-0.008951875,-0.059628937,-0.04982648,-0.042222954,0.00049189304,-0.2634546,0.33857653,0.102698795,-0.35770223,0.15122558,-0.0016345369,-0.30020857,-0.29079238,-0.011688074,-0.49135587,-0.26847526,-0.036387105,0.44346777,-0.20444162,0.6200472,-0.1781631,-0.34916517,0.21073857,0.37953702,0.108963154,-0.21768217,0.3477837,-0.05824257,-0.46676537,-0.1867353,-0.72992295,-0.057598565,-0.14762326,0.2830779,-0.6508327,0.08367961,0.30734566,0.32339483,0.19779134,0.26055372,0.4306369,-0.12934516,0.07559135,0.008757604,0.35962808,0.06950454,-0.19492494,-0.2061945,-0.2531661,-0.01402896
11,-1.0866934,0.6424772,0.44813046,-0.02154198,0.10250182,-0.6612996,-0.12254822,0.4891958,0.074306644,-0.27679554,-0.030944388,-0.63314277,-0.25089502,0.21968849,0.14255007,-0.3970684,0.30173868,-0.7639081,-0.08733427,-0.65186745,0.18995798,0.57759124,-0.33114368,-0.2044695,0.05270487,0.36795577,-0.5418203,-0.3814591,-0.44251296,-0.50783634,-0.003866784,0.44117287,0.29209843,-0.31305623,-0.60712063,-0.023116827,0.47920188,0.2653793,-0.5195878,0.3426057,-0.10891743,-0.20120385,0.19137324,0.02447626,-0.1362845,-0.08860179,0.5168047,0.112138145,-0.016405534,0.105147265,0.16238227,0.091579355,0.54164124,-0.14626905,-0.23930481,0.042316176,0.37941092,0.35152918,-0.229916,0.30527127,-0.14256102,-0.68191624,0.29777917,0.08608047,-0.307474,-0.036420386,0.08145936,0.4156433,-0.13597892,0.08066378,-0.25878063,0.13116932,0.3384473,0.17116603,0.44904736,0.1196175,-0.18833856,-0.14653607,-0.06935953,0.120868325,-0.77783847,0.13181618,-0.015083177,0.4875515,-0.57206017,-0.13911942,0.629715,0.5047775,0.31579408,0.51088613,0.69729364,0.1269394,0.4676092,0.0024402398,0.8487613,0.5317822,0.062449053,0.10775758,-0.09032797,0.011822534
12,-0.03430629,-0.14669344,0.18764132,-0.3135229,0.1553183,-0.2471877,-0.12701772,0.5401648,-0.35377076,-0.23590326,-0.6230043,-0.40291736,-0.14025795,-0.10878369,0.36608538,-0.22359143,0.41842437,-0.080871396,-0.019790176,-0.67502195,-0.08963171,0.7752973,-0.19913837,-0.34136394,-0.055082384,0.17000265,-0.49049342,-0.37709692,-0.4627053,0.065234035,0.21642295,-0.083092846,-0.31525353,-0.73627716,-0.61847484,0.82324153,0.29702553,-0.0034872985,-0.28197336,0.055419877,0.050192647,-0.33982182,-0.25252286,0.23775454,0.7499894,0.2689199,-0.14347216,-0.35506645,-0.070503935,0.16985421,0.44104746,0.15518662,0.2607588,0.27477497,0.16766442,0.04442271,-0.15369296,-0.42113444,-0.35702905,-0.047556907,-0.25596398,0.19998682,0.41419634,0.044978604,0.10064381,0.9080662,-0.2898967,-0.20888595,-0.10978989,0.392642,-0.1291428,0.39561787,0.24457127,-0.7285948,0.046144743,0.5477855,0.010342704,0.058350436,0.12725075,0.21842481,-0.29798704,0.22302416,-0.32893646,0.28773755,0.08768513,0.20081025,0.19103771,0.2145425,0.42182323,0.086200096,0.5000143,0.5685306,0.15112238,0.10131613,0.317156,0.20997833,0.1742001,-0.09874439,-0.07389964,-0.2630874
13,-0.3997953,-0.19192977,0.7179431,-0.06514705,-0.10272439,-0.40999496,0.10460805,0.05123085,-0.23807319,-0.4357,0.154457,-0.30850986,0.048012685,0.24083905,0.0074084387,0.102175616,0.71299016,-0.76987654,-0.13431491,-1.1029087,0.89701456,1.4812375,-0.10955698,-0.15282464,0.26562265,0.48057035,-0.16917899,-0.49560642,-0.795453,0.032854535,0.071013436,0.703704,0.17709363,-1.0980552,-0.838773,0.18461773,0.51829326,-0.1464469,-0.9167119,-0.5222714,-0.0077345083,0.23512684,-0.22064397,0.3290973,0.9674276,0.08214366,0.3603569,-0.08954932,0.48917037,-0.08426848,0.2554561,0.47050983,0.1756362,0.12581778,0.24756856,0.031048786,-0.04770774,-0.65180445,-0.447241,1.0553571,-0.15763147,-0.68694675,0.36692697,-0.41317,0.7023263,0.22409777,0.25966263,0.4741785,0.018767629,0.541149,-0.566151,0.1331055,0.17938031,-0.17161186,0.45147738,0.6809597,-0.08013152,-0.4459482,0.31773883,-0.1366244,-0.5422414,0.26202625,-0.086762436,0.5365986,-0.821922,0.5386801,1.1618937,0.32485938,0.61376566,0.28394184,0.9931911,0.54917634,-0.007996008,0.35736513,0.16234496,0.7315404,0.09812775,0.029313743,0.12143496,0.3609799
14,-0.19012049,-0.059621405,-0.09028529,0.065588236,0.23818384,-0.41380465,-0.06731635,1.1564643,-0.074950464,-0.47988483,-0.16388254,-0.5944588,-0.09516294,0.045798566,0.0083267,-0.40737593,-0.07009369,-0.20658438,0.031352997,0.020299213,0.22992225,-0.23684086,0.3004895,-0.15160397,-0.46732777,0.017253065,-0.039468758,-0.18421309,-0.0036867445,0.10531229,0.32742965,-0.08551245,0.004422233,-0.21965462,0.06677291,0.60596144,-0.11477829,-0.18140686,-0.2027452,-0.33454084,-0.0974213,-0.33931077,-0.20475206,0.17572308,0.1243687,-0.30116695,0.3398023,-0.19799364,-0.023895167,0.17862321,-0.18492867,-0.57340384,-0.147981,-0.1904465,-0.113364324,-0.14466411,0.20859417,0.04716818,0.07391411,-0.38966647,-0.2397496,0.16931853,-0.00016851549,-0.24282557,-0.54898715,0.2555887,0.19232859,0.32889014,-0.45229894,0.19606325,-0.1376536,-0.090385854,0.45748565,-0.032352854,0.41555914,-0.23265694,-0.18703856,0.34011924,-0.35824695,-0.00969171,-0.16044496,0.21957792,-0.4501078,0.32548,0.16416347,-0.30052492,-0.045993518,0.184628,0.3793673,0.38529265,0.41075855,0.0037407428,0.24028002,0.06350013,0.49021307,0.044437442,0.23008266,-0.07743699,0.033723805,0.06264216
15,0.2616179,0.2534283,-0.10006925,0.37501743,0.5010934,-0.39457268,-0.07999191,1.0342473,0.248257,0.05648064,-0.23505199,-0.7388684,0.207846,0.42731863,0.10758244,-0.14835913,-0.48245165,-0.013567017,0.06449675,-0.30525494,0.36920834,-0.18683377,-0.06923224,-0.20457992,-0.4044887,-0.33022398,-0.032636445,-0.040948458,-0.21020776,0.0073821936,0.1625351,-0.35615894,0.14378498,-0.15883939,0.17204545,0.29771963,-0.21710604,-0.21223949,-0.2574721,-0.3706222,-0.06712033,-0.41634324,0.09186406,0.14985842,-0.10877412,-0.48247707,-0.12097611,-0.15824796,-0.0034734616,0.27878833,0.20193271,-0.59196824,-0.46759525,-0.11312391,-0.17202225,0.11304206,0.2122274,0.06246583,-0.107780464,-0.03719926,-0.09675532,0.26860768,-0.52132267,-0.03592198,-0.9663827,0.01986033,0.05503874,-0.13458903,-0.35217097,0.4214142,-0.30356276,-0.19436267,0.23668317,-0.5199076,0.24919714,-0.06526548,0.089340106,0.15559715,-0.37278378,-0.17838345,-0.0591886,0.25218976,-0.3434836,0.39256552,0.29757905,-0.31742674,-0.38359395,0.47694105,0.39856434,0.16377857,0.021526707,-0.17566283,0.22842549,-0.048821576,0.51898646,-0.15385169,0.10018333,-0.07901632,0.069144376,-0.064650975
16,0.14626704,0.12872104,0.096349284,0.08539527,-0.100028686,-0.6378302,-0.38952857,0.44958425,-0.398572,-0.20498842,-0.37807217,-0.36083418,0.14344372,0.323048,-0.33099303,0.00061658723,-0.03814976,0.05017048,0.07908377,-0.74274105,0.2381799,0.07615211,0.23932303,-0.26053005,-0.13466367,0.021291956,-0.29310223,-0.36464375,-0.1458912,0.18281804,0.29372552,-0.058987647,0.43412748,-0.12699611,-0.29778787,0.27242884,-0.015600263,-0.04342447,-0.32076737,-0.47829765,-0.020120645,-0.11208399,-0.37906373,0.045101367,0.0882936,-0.037374217,-0.21140325,-0.009454402,0.18786806,0.23636582,-0.13548046,0.03969617,-0.20110515,-0.0043157954,0.28946,-0.050276913,0.047327124,-0.17964017,-0.7008229,0.1320193,-0.18885943,-0.033899747,-0.3849694,0.026158966,-0.34561697,0.48057434,-0.03176549,-0.16023366,-0.20359574,0.56561816,-0.4417653,-0.08864021,0.0046984125,-0.025278594,0.2574438,0.32147545,0.4191007,-0.029655403,-0.096898645,-0.1481246,-0.19285314,0.036740378,-0.43484813,0.28953937,-0.10725934,0.24528016,-0.097216174,0.2596307,0.4753807,0.14634836,0.4302334,0.07287701,-0.25085124,0.117326304,0.1573908,0.18575092,-0.07364358,-0.39370406,-0.04953138,0.0013920103
17,-0.13874142,0.022499934,0.2578416,0.025641434,0.060078733,-0.17599869,-0.059872806,0.33656844,-0.14093487,-0.21948606,-0.24895069,-0.24993683,-0.30344775,0.151688,0.18108276,-0.2182816,0.1621844,-0.12753937,0.014377608,-0.8231104,0.13846444,0.48410097,0.109964095,-0.019502435,0.010451023,-0.04400556,-0.49007395,-0.20320924,-0.39828518,-0.17550893,0.30119836,0.20216696,-0.16040479,-0.6157141,-0.50218654,0.50395143,0.29871672,-0.39310458,-0.31132895,-0.2579501,-0.012238607,-0.27461153,-0.18557778,-0.16899092,0.69314444,0.2952662,-0.18134393,-0.237521,0.18688253,0.27308592,0.43499509,0.07974699,0.1120706,0.44844177,-0.04102756,-0.092511386,-0.13125184,-0.50290626,-0.2757879,0.018525757,-0.017149353,0.15623958,0.43512285,-0.09975147,-0.076838575,0.5897792,-0.02548701,0.094656534,-0.3359003,0.5204245,-0.5127965,0.25580135,0.24407054,-0.21174973,0.34634894,0.252231,0.027990017,0.032971896,0.040608924,-0.037560523,-0.39547393,0.12986729,-0.3202958,0.56220365,-0.19019756,-0.05115178,0.0460678,0.2281817,0.33256543,0.24134617,0.34270132,0.5242219,-0.12511761,0.054356888,0.032745067,0.17170212,-0.06437925,-0.23675938,-0.07777337,0.11360708
18,-0.043409493,-0.11474659,0.036569986,0.121459246,0.23694761,-0.3751259,-0.27060366,0.74397975,-0.27275616,-0.2947062,-0.23553488,-0.57597405,-0.071824476,-0.06318466,-0.025736863,-0.40955952,-0.063387185,-0.14990078,-0.23413989,-0.4641443,0.508477,0.07593325,0.36020398,-0.2234164,-0.14588955,0.27487963,-0.14329101,-0.2211636,-0.02297734,-0.14657843,0.28231218,0.08212521,0.09172845,-0.18583184,-0.10911916,0.30307877,0.19910452,-0.30998626,-0.23415461,-0.5041688,-0.19236478,-0.20130846,-0.039855696,-0.014144136,0.29239687,-0.06489386,-0.18990718,0.0053425133,0.055230882,0.1658487,-0.21730402,-0.19369224,-0.14338723,-0.06989611,0.32552323,-0.38961148,-0.006019815,-0.15508603,-0.19561154,-0.26958328,-0.23711848,0.037424296,-0.15152307,-0.14323165,-0.34177893,0.5495164,-0.05357828,0.438523,-0.3043316,0.5066792,-0.4760824,-0.16085777,0.24463876,0.11568515,0.16973452,-0.23145533,0.1878346,0.1587386,-0.12571783,-0.05349639,-0.3723901,0.025063325,-0.5389811,0.34242457,-0.17312823,0.16471723,0.12700848,-0.048250876,0.32428005,0.23298877,0.25142074,0.07237588,0.0011086236,0.059145346,0.4668559,0.28417626,0.20898166,-0.20285541,-0.21377859,0.111210205
19,-0.6908832,0.59337264,0.12876582,-0.18366328,0.73995644,-0.4522893,-0.12436162,1.2004173,0.7117047,-0.37103066,-0.1663202,-0.879965,-0.57421213,0.17667767,0.10925828,-0.1394495,0.25165161,-0.62201256,-0.16682781,-0.49731243,-0.080209985,0.45641336,-0.14443527,-0.4685686,-0.37286934,0.7330475,-0.4388724,-0.48240548,-0.22614914,-0.1758122,-0.017038792,-0.22323425,-0.14601594,0.054831874,-0.15232618,0.37773487,-0.16737805,-0.2624136,0.04053302,0.3448526,0.09501938,-0.49756828,-0.11690752,0.3295718,-0.10954952,-0.43404838,0.26840258,-0.20117253,-0.123353764,-0.07165156,-0.13364685,-0.12515806,0.17795137,0.30416495,-0.08973935,0.2211987,0.64371186,0.5169017,0.08487062,-0.172351,-0.23192051,0.16531138,0.30963767,0.30783686,-0.52639246,0.31731728,-0.21667832,0.424898,-0.4700706,0.0142037375,-0.14632888,0.024625327,0.45719025,-0.40090692,0.5641212,0.16808473,-0.37210983,0.100181065,-0.41409364,-0.22512552,-0.85815823,0.09995713,-0.26579615,0.5998036,0.21761459,-0.11065649,-0.0151420105,0.78772765,0.4325881,0.22124414,0.67162955,0.015721511,0.85304683,0.21650271,1.0321842,-0.12735574,0.54374653,0.41008544,-0.03502641,-0.23603639
