,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.3128589,0.47939584,-0.3176268,0.023749778,0.622987,-0.004300133,0.092303865,0.33035445,-0.009764124,0.02211338,0.40013942,-0.7252152,-0.08493101,-0.032158393,-0.32637498,0.026553934,0.40000477,-0.6421487,-0.16495025,-0.3788144,0.45352158,0.3853522,0.8813547,-0.24192883,-0.08522048,0.19935344,-0.29751137,-0.31610945,-0.42942595,-0.12533803,0.23966196,-0.08345877,0.71207166,-0.32716912,-0.23239854,0.15618339,-0.075007945,-0.1614866,-0.37112874,-0.3647636,-0.28490764,0.07839951,-0.015480279,-0.45443368,0.22876945,-0.53070426,-0.01436299,-0.35157335,0.35485244,0.39441434,0.13887006,-0.050753705,-0.07214524,0.009388485,0.28444466,-0.09219407,0.43109533,-0.16955832,-0.19821475,-0.30539492,0.007335866,-0.03874335,-0.10323894,-0.057949863,-0.586008,0.11990794,0.050027724,0.563926,-0.52299607,0.4419142,-0.67993414,0.13710536,0.3234271,-0.06646041,-0.020440005,-0.09684785,-0.059768148,-0.480107,-0.5928438,0.06932446,-0.46601135,0.2099091,-0.20824066,0.30535752,-0.13644162,-0.037302546,-0.2217418,0.20707169,-0.2733536,0.092411935,-0.020777287,-0.22181089,0.3043638,-0.32754743,0.54006875,0.4311714,0.18676956,0.57826924,-0.13724805,-0.058294777
11,-0.03090245,0.6626188,-0.10768059,0.20807615,0.5798294,-0.4345302,-0.22757839,0.7325488,-0.169781,0.44158396,0.45081317,-0.91114306,-0.3085443,-0.79716605,-0.065486185,-0.22979473,0.37619323,-0.42478293,-0.532261,-0.6244279,-0.040307105,0.5379815,0.886451,-0.21197706,-0.14915866,-0.33506036,-0.24811794,-0.1779821,-0.517612,0.085507035,0.0024437248,-0.08496789,0.41026536,-0.42104965,-0.18664327,0.22091772,0.14910446,-0.10100112,-0.12550598,-0.26929462,-0.04647416,0.00010169097,0.1572259,-0.5109368,-0.010860496,0.08550983,-0.42152208,-0.032188315,0.43758422,0.07530286,0.19526754,-0.7181041,0.044449262,-0.11072649,-0.2896268,0.10835756,0.88024455,0.20900168,-0.23005055,0.751078,0.1496504,0.041457593,-0.042479523,-0.200002,-0.8296406,0.15108357,-0.09659725,0.95246917,-0.6351455,0.2466866,0.07764299,-0.1118899,-0.14156634,-0.6995911,-0.09390536,-0.10542434,0.29850522,-0.770577,-0.45672038,0.17089957,-1.0292276,-0.2545823,-0.33251485,0.15867937,-0.19059885,-0.19025457,0.010315855,0.2432158,-0.18338993,0.035618942,0.2316085,0.05999075,0.23288569,-0.24102053,0.55107176,0.23120908,0.65780294,0.5807388,-0.5143845,0.09661547
12,0.090930685,-0.29012987,0.45919096,-0.0667215,-0.24918205,-0.78632617,0.19495402,0.13563015,-0.35661834,-0.051101007,-0.23400418,-0.1432481,-0.017298575,-0.12791327,0.28495625,0.029613707,0.089616306,0.19939516,-0.08181804,-0.67567784,-0.024242302,-0.059915125,-0.25002986,-0.2474463,0.32526115,-0.23707235,0.19302186,0.080276884,-0.16525394,0.24230567,-0.12853242,0.20085178,-0.05893186,-0.11919598,-0.19000264,0.04554968,0.017694993,-0.0928675,-0.23539422,-0.19903399,0.1703757,-0.701949,-0.0087744715,0.46948904,0.62323135,0.19483285,-0.57577586,0.17189007,0.41449264,0.24074876,0.15596803,0.255791,-0.024748635,0.03647451,-0.30105764,-0.3007257,0.30232647,-0.27250552,-0.58795965,0.73452884,-0.018713059,-0.13462266,0.089340806,-0.3316862,-0.34180784,0.5184373,0.42427573,0.6155795,-0.47159925,0.4049478,0.48762375,0.2608123,0.43111357,0.06383187,0.15910105,0.38900346,0.6452865,-0.168037,-0.08178824,0.34576398,0.26612303,-0.27460146,-0.41902223,0.07747595,-0.3173526,-0.3598387,-0.03867622,-0.036298122,0.35935563,0.11394663,0.55387175,0.49030757,-0.3692869,-0.034307014,0.92340046,0.08447103,0.45913434,-0.510139,0.11563328,0.07730704
13,0.3923108,0.1666821,0.75384283,0.13243937,0.26413035,-1.0669758,-0.17664349,0.18850346,-0.7698313,-0.26658326,0.0812342,-0.7559004,0.47349662,0.07491167,-0.013110868,0.20421383,0.8770205,0.0917943,-0.07683756,-0.73132646,0.5098803,0.49126285,1.1714275,0.64805734,0.72508854,0.080694854,0.093075715,0.1908934,-0.53326607,0.16226476,-0.26001218,0.26700842,0.92499524,-0.70694995,-0.053767055,0.8216578,0.37681192,-0.21202572,-1.134199,-0.6045589,-0.37559897,-0.31249288,-0.38713905,0.120169125,0.6812659,-0.10806906,-0.6309239,0.39020893,0.36147416,-0.085861735,-0.09509475,-0.29557523,-0.28534213,-0.38202602,0.29511324,-0.6589575,0.72562915,-0.3895027,0.11111643,0.88044316,0.23802319,-0.5470643,0.12806147,0.039264522,-0.64193547,-0.4769405,0.3276616,0.859955,-0.8442706,0.75509703,0.40242735,0.2995647,-0.59152925,-0.18649109,0.38773802,0.82707846,0.61084384,-0.44451502,-0.23208527,0.03653411,-0.4007512,-0.37789786,-0.1720724,-0.09983154,-0.7722429,0.013915826,-0.23434794,0.047593076,0.11281104,0.21794195,0.92737406,0.6934415,-0.52780026,0.73259026,0.86662006,-0.5777996,0.43382877,0.31174907,-0.8138041,-0.37960967
14,-0.13795297,0.69214344,-0.042394403,-0.19197105,0.21014579,0.048715882,0.30310366,0.84708995,-0.024117088,-0.48977152,-0.124424346,0.09354298,-0.36610797,0.22601832,0.047095463,-0.5838194,0.10600377,-0.24999604,0.011561593,-0.39218414,-0.11476082,-0.31483006,-0.021692332,-0.31110498,-0.29028612,-0.31067914,0.012071984,-0.44413254,-0.00016278475,0.03594604,0.55429965,-0.20271453,-0.34529975,-0.7274601,-0.36916924,0.13966435,-0.37784505,0.12704104,-0.11340929,-0.9339752,-0.004795554,-0.5609597,0.07208517,0.17485332,0.12990916,-0.21510789,0.07875751,-0.63238716,0.020212386,0.062213372,0.12284882,-0.3331162,-0.09638164,0.4161033,-0.15458742,-0.28779042,0.46285906,-0.10504213,-0.7789429,-0.12334406,0.15104176,0.094975494,0.2361803,-0.0056663686,-0.32802784,-0.093147226,0.44388586,0.24072672,-0.3762919,-0.054205958,-0.06734283,-0.0046066875,0.27186263,-0.09337874,0.5011963,-0.10352891,-0.21747449,0.26200205,-0.19824658,-0.123791315,0.032857105,-0.05771897,-0.20082048,-0.026003433,0.470713,0.013477655,0.15989676,0.39750493,0.18182202,0.20110224,-0.099106036,0.028620694,0.31301698,-0.20133682,0.15553114,0.3973757,0.047245406,-0.3179319,0.16158305,0.0925679
15,-0.15995055,0.47130823,-0.0768827,-0.23963235,-0.12159556,-0.16206118,0.18547942,0.8262173,0.22902416,-0.21211787,-0.38860554,-0.16705924,-0.20714672,0.37702385,0.07620267,-0.6365868,-0.19612291,-0.3383523,0.36942253,-0.304227,-0.2113706,0.015756452,-0.29891732,-0.28388324,-0.54747397,-0.1575434,-0.08758036,-0.33104068,-0.3193128,-0.016954208,0.48859215,-0.07275543,-0.12857541,-0.47383198,-0.40798137,-0.041776985,-0.5067397,-0.06676821,0.1302447,-0.5322881,0.022589354,-0.29360598,-0.06105754,0.321671,0.12624557,-0.5337449,-0.13009529,-0.6696028,-0.0005760355,0.32701412,0.1289495,-0.16253014,-0.08196403,0.07232417,-0.043636143,0.29925185,0.39153135,0.02508265,-0.48162666,-0.032232884,-0.03200987,0.1467039,-0.7698041,0.011976101,-0.06106877,0.37865648,0.29877493,-0.19325413,0.26280433,0.02828359,-0.52405244,0.26699743,0.60768116,-0.35363513,0.21912034,0.036457054,-0.10111327,0.101205826,-0.24728362,-0.19339257,0.017053068,0.5414707,-0.08851676,0.5079351,0.051016524,0.23354992,-0.08887884,0.5566835,0.21451296,0.45835477,-0.08632664,-0.14402138,0.4259505,-0.09109815,0.22581479,0.2670721,-0.093304306,-0.3022172,0.22864796,0.43073738
16,0.10398505,0.038614716,0.017348342,0.27658457,-0.37266734,-0.32711723,-0.09634246,0.3433123,-0.284928,-0.0442616,0.099309646,-0.4897286,0.2097496,0.6470135,-0.19859351,-0.37154666,-0.12882234,-0.25075155,0.10367056,-0.77189225,0.21340623,0.17034052,0.07070654,-0.265865,0.12456872,0.17078513,-0.1650193,0.07745489,0.11944015,0.20446235,0.21952727,0.102558136,0.1916956,-0.30427113,-0.40195554,-0.008119819,0.18663305,-0.38087627,-0.115615346,-0.51234394,-0.046726592,-0.5914682,0.33817372,0.12194823,0.015402706,-0.35026658,-0.41237605,-0.41697022,0.068503864,0.020891108,0.12057195,0.027368562,-0.19072294,0.41108006,0.14434837,-0.20653592,-0.04790663,0.025010252,-0.1693398,-0.057068836,-0.040655766,-0.06850335,-0.19920874,-0.13634261,-0.428317,-0.072211795,0.11580081,-0.14128071,-0.24475247,0.20335893,-0.17699133,0.021695351,0.04982253,-0.17703594,0.1660469,0.23415007,0.19826907,-0.37398672,0.0004959846,0.08996084,-0.021661222,0.3167993,-0.066969305,0.0980073,-0.479754,0.269885,-0.55864656,-0.2216224,0.46842843,0.49119228,0.24864806,-0.07541073,-0.04925815,0.011585862,0.40825334,0.24706677,0.13879341,-0.3468017,0.1593313,-0.14906222
17,-0.21937189,-0.1774254,0.29201475,0.014942919,-0.3271989,-0.38340473,-0.055291288,-0.14428678,-0.12189603,-0.17608857,-0.2679747,-0.33449575,0.042218357,0.030256052,-0.067084156,-0.07486154,-0.11709358,-0.24809657,0.14788339,-0.47536662,-0.049567718,0.057723597,0.051692624,0.22482106,0.2198729,-0.05350125,-0.09258293,-0.3836835,-0.0026637502,-0.17842443,-0.07190395,0.1811576,0.15575758,-0.17399576,-0.11846476,0.009298548,-0.21132101,-0.3271226,-0.41739812,-0.645987,0.064369075,-0.5238425,-0.03208708,0.26569846,0.3404949,0.09124538,-0.57823914,-0.0046574413,0.34352118,0.16033056,0.024520785,0.019556362,-0.16379425,0.0096032135,-0.10024979,-0.2164511,0.1451779,-0.24938901,-0.32877964,0.30544686,-0.041147236,-0.008862958,0.016944477,-0.2982426,-0.42700917,0.20716108,0.2786666,0.2404815,-0.30228508,0.48670444,-0.13280872,0.36143786,0.1829476,-0.19961505,0.3231119,0.12369638,0.42049363,-0.10142483,0.052796535,0.3557986,0.043606702,-0.121982306,-0.16163915,0.22482574,-0.43709126,-0.25758502,-0.019883778,0.30893716,0.21095088,0.12997513,0.21682917,0.34750426,-0.29067123,-0.1250712,0.5656889,-0.017875526,0.13579135,-0.31520727,0.18232512,0.044031367
18,-0.33940762,0.43774444,0.085874334,0.1811992,0.32193962,-0.14929727,0.03497175,0.3666345,-0.3830225,-0.141158,-0.13464338,-0.304499,-0.090406224,0.53719795,-0.04071014,-0.34346548,-0.22859056,-0.32560143,-0.20505922,-0.54529417,0.41212085,0.11229421,0.19314517,-0.26262093,0.1589531,-0.09495345,0.1027119,-0.2995811,0.029383743,-0.042006396,0.23757578,0.18083449,0.001595392,-0.13764146,-0.262021,0.37414217,-0.045073945,0.14881031,-0.28661606,-0.64977074,-0.039942894,-0.40070388,-0.039370425,-0.31764916,0.06618782,-0.19432946,-0.14016868,-0.11038909,0.2811725,-0.008557726,0.107738666,0.08710012,0.011099691,-0.0787359,0.30089623,-0.33884352,0.21496826,-0.19094485,-0.40125394,-0.34605208,0.19069266,0.10446509,0.04813467,-0.19789487,-0.39992046,0.025013896,0.46867844,0.35703772,-0.713604,0.19460343,-0.08002357,-0.09068249,0.2217054,0.043283172,0.27839363,-0.09614806,0.052248474,-0.4348958,-0.04138361,0.123979054,0.10515239,-0.13391888,-0.124415204,0.20419525,-0.0815457,-0.14904837,-0.13984591,0.12762153,0.42282498,0.50626993,0.03556926,0.075240545,0.16621996,-0.3066327,0.40448642,0.31381488,0.20546505,-0.23923635,0.15645173,-0.12096452
19,0.14350936,0.43858126,-0.33556655,-0.19543517,0.79594934,-0.7332545,0.19863552,1.4054601,0.083347976,-0.049178038,0.12758844,-0.8521539,-0.47833195,-0.7593655,0.5161882,-0.28463262,0.22658496,-0.27762544,-0.33640042,-0.40757906,0.22451834,-0.54327524,-0.09787852,-0.9257729,-0.4489701,-0.027025653,0.41611043,-0.49649474,-0.39371836,0.030142486,0.38484097,-0.33101892,-0.11117512,-0.5463983,-0.38118172,-0.18232392,-0.3430817,-0.3134404,0.14147124,-0.60903186,0.42819962,-0.42169306,-0.07875602,-0.36612722,-0.3566462,-0.13274753,-0.18785396,-0.19407006,0.75663066,0.37404582,0.12317606,-0.5352349,-0.13602933,0.3875344,-0.7035845,0.75521266,0.32503352,0.36133972,-0.2324816,0.5651758,0.16521864,0.28666815,-0.2838254,-0.24048597,-0.26573017,0.18868205,0.6478095,1.0153224,-0.014326339,0.0050426386,0.18764885,-0.12291101,0.43948993,-0.5972731,0.09184492,-0.2644221,0.18636398,-0.26628405,-0.4232782,0.19790082,-0.3763494,-0.49768853,-0.36430335,0.10553315,-0.03207579,0.13227078,0.28785732,0.26323926,0.12588446,-0.2789809,-0.018253028,0.2324164,0.395574,-0.32837865,0.45171034,0.34122452,0.25229213,-0.07066547,-0.37518346,0.7094366
