,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,-0.5129235,0.27840963,0.5285899,0.10568577,0.20518488,-0.5097041,0.20684724,0.66278857,-0.04203557,0.050346337,0.018154735,-0.12054966,-0.32967818,0.09294715,-0.22758834,0.19500498,0.3921915,-0.2834527,-0.588466,-0.2317367,0.4163687,0.46621966,0.073343866,-0.34681,-0.29762977,0.124260075,-0.15676656,0.020368107,0.0893587,0.23511472,0.34823054,-0.032444157,0.085938685,-0.5643031,0.19552934,-0.0052676215,-0.18373767,-0.29734355,0.112363264,-0.17825536,0.020186173,-0.68409735,0.6233573,-0.12940136,0.5524923,-0.0010997886,-0.35242125,-0.10134529,0.015673492,0.4033881,-0.019319499,0.21072182,-0.059751377,0.04095083,0.22501606,0.30160668,0.19746241,0.5459974,-0.27948266,-0.027532307,-0.41921785,0.3056924,-0.5859603,0.3046815,-0.00817316,-0.39980033,0.09571428,-0.103425495,-0.48859322,0.68816626,0.06700961,-0.3491403,0.539872,-0.36213356,0.5088753,-0.15335746,0.24273868,0.21503627,-0.18908505,0.14202014,-0.18811108,-0.07264339,-0.25968108,0.58572215,-0.028541869,0.3896463,-0.01973898,0.6389928,0.27551505,0.11370036,0.53633,-0.4240282,0.62255454,-0.19757912,-0.01696064,0.44890782,0.71286756,-0.4567663,0.10057868,0.16570807
11,0.053946994,0.33833477,0.09922636,-0.14899997,0.4859226,-0.9654505,0.23640189,0.8022962,0.4654404,-0.53845596,0.36124527,-0.2965902,-0.29750028,-0.17397206,0.21447293,0.2540369,0.9315478,-0.54234564,-0.009250392,-0.06895797,0.2622792,0.43927434,-0.10989346,-0.34806526,0.091366604,1.0324161,-0.20383172,-0.189666,0.063408814,0.049085174,0.18354946,0.12162849,0.14957026,-0.47846115,-0.1073076,0.39138997,-0.2180512,-0.48643684,0.20483541,-0.33948046,-0.4850908,-0.58022505,0.3178355,-0.0397565,0.3242536,-0.04209051,-0.25073713,0.2516924,-0.40303156,0.39912134,0.30065212,-0.09142791,-0.01876189,-0.17001316,-0.5727936,0.25266165,0.53025126,0.096931376,-0.44507992,0.30090412,-0.49211216,0.1043304,-0.6211546,0.75441945,0.42438895,-0.14191738,0.24657768,0.10341378,-0.5953011,0.51567596,-0.24758072,-0.22597449,0.51145047,-0.3575708,0.41882753,-0.10157917,-0.009827563,-0.17674486,-0.12726003,0.17991908,-0.11177418,-0.306419,0.25524062,0.2503053,0.154638,0.7647173,0.39854053,0.7871664,-0.43679127,-0.19785593,0.70550036,0.006721584,0.6736582,0.3827929,0.5118821,0.6429244,0.2363195,-0.54904294,0.27496004,0.7882072
12,-0.27086028,0.2681647,-0.05349579,-0.020154327,0.38595277,-0.34904614,-0.039872497,0.5626497,-0.30201626,-0.24814004,-0.3518312,-0.55456054,0.15023999,-0.0005837958,0.40663368,0.004161723,-0.005838443,-0.43921196,0.25069404,-0.27280048,0.41203472,0.20977633,0.06007233,-0.45606053,0.120329425,0.13729474,-0.5367409,-0.12783515,-0.0964922,0.039506752,0.35783643,0.14827378,-0.21303432,-0.012647514,-0.22276546,0.5835705,-0.038193088,0.009615335,-0.31279394,-0.6876351,-0.11859407,-0.027931312,-0.267921,-0.26493227,-0.04865233,-0.22915082,-0.28088298,0.16953458,-0.19117454,-0.0386875,0.46504024,-0.6352488,0.086719304,-0.08874985,-0.25241393,0.2547264,0.02955638,-0.11460444,-0.35565177,0.33670187,0.08681024,0.11331292,0.1312263,-0.15893543,-0.27752912,0.26042002,0.01688893,0.30523998,-0.15858804,0.029032657,-0.1161066,0.23734021,-0.15459979,0.2394647,0.47860867,0.21821693,-0.38435897,0.11229799,-0.033153042,-0.09385356,-0.08258926,0.145851,-0.24080008,0.5064538,-0.24825503,-0.30861807,0.22827792,-0.120712034,-0.20712444,-0.5532288,0.19816503,0.36586183,-0.1545624,0.08361252,0.79974025,0.40590364,0.0326827,-0.3126696,0.15171157,0.1569298
13,0.29526904,-0.16312331,-0.4459593,0.16769423,0.25121677,-1.0486733,-0.32871744,0.49215794,0.2154304,-0.40001237,0.33040702,0.533895,-0.39487433,0.08144428,0.7915819,0.92181885,0.09891229,-1.0214415,0.2786917,-0.857508,0.6021982,0.430979,-0.016961355,-0.65209484,0.07191225,0.5303225,-0.21230766,0.16172338,0.7795992,-0.13610458,0.92860353,0.9059464,0.352552,0.088340364,-0.018733582,1.5113611,-0.20363094,-0.5064916,-0.72904795,-0.22906418,0.15588956,-0.6127146,0.24327919,-0.0855198,-0.10885186,0.608511,-0.5826352,0.110347115,-0.6070815,0.2193694,0.3814156,-0.6329368,0.29253402,0.6155783,-0.108481154,0.5187821,0.008412457,0.050814208,-1.0574448,0.33829394,-0.21512984,0.69315577,-0.07620207,0.4326395,-0.45772606,0.0016085911,0.25011003,0.63591915,0.09815294,0.4457537,0.2313425,-0.5163841,-0.20213912,0.19473672,0.83728904,-0.46318537,-0.076190226,0.06366897,-0.301067,-0.27092913,0.12627412,0.99465114,-0.31976846,1.017754,0.19104189,0.08762563,1.0721385,0.7576173,-0.34098178,-0.06545544,0.6626148,0.31288132,-0.055137493,0.23420508,0.52765197,0.7187442,0.17997846,-0.740948,0.99950033,0.32953256
14,-0.48836282,0.28053948,0.3177246,-0.1851216,0.18460958,-0.23533252,0.56378984,0.6577285,-0.23640689,0.006617611,0.11542342,-0.30629277,-0.03508391,-0.0060860123,-0.09824874,-0.54378134,-0.13905384,-0.5889386,0.21316798,-0.6762433,-0.28985214,0.44968987,0.3791575,0.09213882,-0.035602134,-0.045940407,0.09926028,0.026113108,-0.6706252,0.15751809,-0.20352834,-0.033414867,-0.07281084,-0.20965715,-0.12137362,0.40730444,0.2123918,-0.4448554,-0.100009784,-0.10561567,0.3284127,-0.73173153,-0.5940766,0.3974959,0.43207207,-0.71032965,-0.1223259,-0.19868809,0.20028183,0.08589227,0.520539,-0.0693879,0.1218377,-0.1233999,-0.016363936,0.07999664,0.18469083,-0.25780317,-0.44504556,0.20480718,-0.19589241,-0.16785258,-0.026335943,-0.5897168,-0.066011004,0.28416035,0.103357494,0.049154177,-0.19305366,-0.115396135,-0.12335746,0.018213166,0.14045025,-0.06956289,0.27683064,0.667521,0.20055707,0.2744803,0.04146965,0.6236441,-0.26093957,0.22292286,0.054522045,0.2406493,-0.30064708,0.4518496,0.440123,0.25793484,0.2817235,-0.07368783,0.1517655,0.085511774,0.5782133,-0.19454229,0.45116368,-0.034293454,0.6436823,-0.2576655,0.03452981,-0.3350653
15,-0.47416392,0.2820499,0.5440864,0.04047494,0.17896578,-0.1578186,0.28558567,0.45150465,-0.22729078,0.15061647,-0.39577332,-0.49722913,-0.2665086,0.29775986,-0.13955712,-0.733162,-0.028954525,-0.2488071,0.02145924,-0.6969638,-0.22048676,0.006860247,0.3752151,-0.0018545728,-0.3028406,-0.1390127,0.3397277,-0.18557242,-0.49195817,0.4066104,0.00057137123,-0.33466378,-0.46056306,-0.013055634,0.24915108,0.18569875,-0.06931532,-0.54539096,-0.1635556,-0.19322102,0.1749323,-0.12687077,-0.23392339,0.14220108,0.623132,-0.11338409,0.13003056,0.09099976,0.2703532,0.049002573,0.06999802,0.0045915795,0.106659986,-0.4052364,-0.3080961,0.05652291,0.24369307,0.15623397,-0.23322575,-0.08840368,0.29405004,-0.15575893,-0.060054697,-0.0252218,-0.58737546,0.13822241,-0.006067435,0.19153777,-0.6596467,0.27032563,-0.47146738,-0.040142015,0.26184148,-0.22442418,-0.014610781,0.8018734,-0.06380262,0.18048778,-0.17205022,0.42147124,-0.1535029,-0.10178605,-0.18937926,0.50407296,0.023135824,0.54794854,-0.10677311,0.1393299,0.386734,0.07441952,-0.09542726,-0.13205816,0.21398033,-0.17816173,0.5261887,-0.17686582,0.58410037,-0.33329737,-0.08989289,-0.22915247
16,-0.35199052,0.114272505,0.31207365,0.1755289,-0.00023770219,-0.031773064,-0.03402218,0.37124082,-0.38623092,-0.054173764,-0.25044733,-0.24090505,0.17364787,0.24360564,0.0550761,-0.2886612,0.15947683,-0.22933969,0.29600704,-0.5511069,0.25439474,0.18262812,0.05170481,-0.32777917,-0.37309635,-0.25670886,0.00087754376,-0.4028693,-0.28439447,-0.064908415,0.26717266,0.006370544,-0.0853849,-0.1085442,-0.03285626,0.1693306,0.07478801,-0.12261924,0.0005084603,-0.60777104,0.107236646,-0.12232124,0.23059267,0.6300799,0.41955388,-0.0823368,-0.41638333,0.15431792,0.21593517,0.05394273,0.17970917,-0.021387177,-0.18083371,0.07781468,-0.16166067,0.24207105,-0.022146598,-0.10121747,-0.5231094,-0.14288163,0.37592646,0.22449262,0.08647981,0.43255928,-0.5311288,0.10841204,0.055919062,0.09353328,-0.34561628,0.35094354,-0.016313927,0.1990066,0.06374122,-0.13446341,0.32368886,0.19698648,0.027688501,-0.23493187,-0.3339756,0.101710245,-0.042283874,-0.1440595,-0.56761754,-0.030368794,-0.120081544,0.2301845,-0.10646429,0.6296894,0.67812383,0.21650995,0.3408288,0.073354214,-0.11418378,0.35011876,0.13670947,-0.053872127,-0.013502987,-0.24077709,0.30549595,-0.3617436
17,-0.27084777,0.40122262,-0.18281984,0.02278741,0.3371406,-0.29615837,0.19406831,0.3562551,-0.10306986,-0.11853682,-0.21841961,-0.45488468,0.07754209,0.32690483,0.114499554,-0.21522275,0.09039777,-0.12007141,0.15167093,-0.14237647,0.21553786,0.124845006,-0.016153788,-0.5324887,0.20905115,-0.18605301,-0.26418447,-0.44798207,-0.0844868,0.10978212,0.3464059,0.23718408,-0.33716875,-0.32036743,-0.10311649,0.35165933,0.025685241,-0.283867,-0.26912433,-0.5176065,-0.09015732,-0.29614845,0.13408796,-0.12997518,-0.18406843,0.026130214,-0.08845447,0.04645135,-0.069980875,-0.10500047,0.13561855,-0.45381606,-0.079029925,0.15632696,-0.2717459,0.40180388,-0.01339703,0.22381216,-0.31757554,0.17221342,0.07279116,-0.03224514,0.1333482,0.03628434,-0.46544978,-0.048822,0.1281574,0.39484122,-0.34166032,0.37739488,0.0063249045,0.016698394,-0.050249718,0.22855933,0.52322334,0.30519453,0.064772874,0.12658645,-0.20206404,0.005737126,0.030213142,0.16042304,-0.36023122,0.35580668,-0.05472657,-0.1780072,0.13222907,-0.10276484,0.25136253,-0.15277025,0.14423092,0.38279757,-0.13514428,-0.081241064,0.45640934,0.40530798,0.16526651,-0.18943737,0.4547311,-0.10724212
18,-0.67327183,0.48673218,0.22395426,0.1244524,-0.1424594,-0.19364293,0.08961845,0.6270672,-0.14255996,-0.23426162,0.07602122,0.029742513,0.029488008,0.10549448,-0.069277845,-0.1514876,-0.058548085,-0.23099804,0.3013454,-0.19672891,0.5650853,0.36190534,0.17789875,-0.32858238,0.06849737,-0.20192723,-0.28331572,-0.11345062,-0.22633047,0.02792759,0.04181982,-0.027103363,-0.013473848,-0.6762492,0.20413032,0.28023088,0.012243343,0.018239742,-0.005267533,-0.59440756,0.31515676,-0.56822973,0.006270022,0.2326769,0.30865014,-0.20798106,-0.26056582,-0.14559941,-0.034400452,0.27447048,0.30231085,-0.13944608,-0.39413643,0.15910627,0.020225173,0.26942983,0.060976736,0.07395786,-0.7494741,0.0071225027,0.037787944,0.26127356,-0.027074626,-0.26406816,-0.014000731,0.32479042,0.29877457,0.20994847,-0.11823616,0.13941036,0.2936019,0.14773019,0.45952773,-0.14116047,0.8531612,0.31693757,-0.010042271,0.060054395,-0.14082028,0.2327244,-0.24892838,0.11404669,-0.16288905,0.33544278,-0.15309486,0.25904664,0.23511879,0.24009383,0.32343262,0.023177955,0.077503376,-0.115095764,0.3332842,-0.19453518,0.3511441,0.3123876,0.19537649,-0.12617701,0.040217653,-0.29263765
19,-0.41882768,0.3941391,0.42370877,-0.17668186,0.822531,-0.50561786,-0.14521815,1.004866,-0.1676336,0.05534166,0.044059634,-0.8897182,-0.15785441,0.07431681,0.17771122,-0.57200456,0.78793734,-0.5587935,-0.4188258,-0.18869548,-0.05541707,0.37349534,-0.047183283,0.0040994333,0.009031386,0.88822114,0.18582365,-0.25578976,-0.58962446,0.36002594,-0.14903598,-0.43179828,0.019543452,0.111032,-0.16741021,-0.25550893,0.077969186,-0.24131729,0.33962053,-0.5726179,-0.5431576,-0.5427433,-0.082221076,-0.46274674,-0.034625825,-0.7790517,-0.55329615,0.5139574,-0.0834606,0.24897261,0.47435054,-0.3216382,0.052599944,-0.49973056,-0.393781,0.23712485,0.6860563,-0.38322207,-0.37242094,0.2647571,-0.26491553,-0.10401494,-0.5115892,-0.007616767,0.13015172,0.23420368,-0.16720654,0.3539115,-0.78166103,0.1346339,0.005151806,0.023706228,0.28412145,-0.048103716,0.27046034,0.2572303,-0.66429305,0.102589466,-0.3066169,0.6803898,0.30972993,-0.048910752,0.42160642,0.14002496,0.40617496,0.38618508,0.29278633,0.4508994,-0.46756792,-0.22553764,0.09976456,0.12772131,0.9105768,0.1932264,1.0278984,0.46510437,0.5862508,-0.53644544,-0.5484038,0.2687968
20,-0.44575685,0.4581302,0.57897377,-0.19865456,0.30662325,-0.58007914,0.3133692,0.91793305,-0.117407486,-0.2768132,0.25099784,-0.23438665,-0.30628157,-0.12516412,0.14553532,-0.39320904,0.52418864,-0.7435636,0.04236069,-0.41334563,-0.5464845,0.529924,0.5556184,0.25500238,0.2657021,0.77873427,0.210948,0.14215773,-0.23101836,0.21072175,-0.32654122,-0.311084,-0.061569825,-0.22797671,0.05078763,0.29666716,0.108968146,-0.64612323,0.24873737,-0.23865128,-0.3745298,-0.86349624,-0.37674287,0.29710925,0.29480913,-0.5333074,-0.28973445,0.15577044,-0.13607651,0.52813035,0.4349317,0.058020886,0.119168445,-0.24057135,-0.43264595,-0.16933304,0.68017036,0.024905473,-0.37206474,0.4668633,-0.36707255,-0.22648206,-0.7495422,-0.02123767,0.33363962,0.07547763,-0.07532437,-0.058387473,-0.3206399,0.27971345,-0.34318033,0.014868989,0.60925967,-0.14314157,0.36602938,0.3997683,0.078862876,0.21645018,-0.012525105,0.8059477,-0.16987276,-0.121032916,0.40840894,0.032193124,0.1167637,0.9754152,0.6944287,0.6167416,-0.2703891,-0.15916854,0.3494992,-0.14947687,1.0655919,0.097651646,0.51099,0.040302,0.57606274,-0.59823537,-0.08871995,0.31048328
